close,fwd_ret_open_1h,SMA_s,SMA_l,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
2.8006,-0.0003213597086338,2.80947,2.8137540000000003,0.0,-0.0003213597086338,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.7997,0.0003571811265492,2.8074,2.8135933333333334,0.0,0.0003571811265492,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8007,-0.0022851429999644,2.8059399999999997,2.813482,0.0,-0.0022851429999644,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.7944,0.0028629710482053,2.80451,2.8133706666666667,0.0,0.0028629710482053,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8023,0.0013203440031404,2.8040200000000004,2.813326,0.0,0.0013203440031404,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.806,-0.0001425516749821,2.80398,2.8132179999999996,0.0,-0.0001425516749821,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.8055,0.0014970059880239,2.80366,2.8131586666666664,0.0,0.0014970059880239,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8098,0.0019930244145489,2.8032399999999997,2.8131633333333332,0.0,0.0019930244145489,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8154,0.0021666548270227,2.80365,2.8131326666666667,0.0,0.0021666548270227,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8214,0.0004253056884637,2.80558,2.8132740000000003,0.0,0.0004253056884637,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8226,-0.000141708293478,2.80778,2.8133693333333336,0.0,-0.000141708293478,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.8223,-0.0002125925663465,2.81004,2.8134426666666665,0.0,-0.0002125925663465,0.0,0.0,-0.0,-0.0,4.158225175153407,3.9955368861515193
2.8216,0.0010986284863736,2.8121300000000002,2.813579333333333,0.0,0.0010986284863736,0.0,0.0,0.0,0.0,4.158225175153407,3.9955368861515193
2.8247,-0.0016992353440953,2.8151599999999997,2.813906,1.0,-0.0016992353440953,1.0,0.00035,-0.0016992353440953,-0.0020492353440953,4.151159371967079,3.987349090745781
2.82,0.0038297872340427,2.81693,2.81429,1.0,0.0038297872340427,0.0,0.0,0.0038297872340427,0.0038297872340427,4.167057429136316,4.002619789391191
2.8308,0.0006711883566483,2.81941,2.8147286666666664,1.0,0.0006711883566483,0.0,0.0,0.0006711883566483,0.0006711883566483,4.169854309564237,4.00530630118992
2.8327,-0.0006707381650016,2.82213,2.8153906666666666,1.0,-0.0006707381650016,0.0,0.0,-0.0006707381650016,-0.0006707381650016,4.1670574291363165,4.002619789391191
2.8308,-3.532570298137028e-05,2.82423,2.8159826666666667,1.0,-3.532570298137028e-05,0.0,0.0,-3.532570298137028e-05,-3.532570298137028e-05,4.166910224903268,4.002478394033363
2.8308,0.0003179425583776,2.82577,2.8167286666666667,1.0,0.0003179425583776,0.0,0.0,0.0003179425583776,0.0003179425583776,4.168235063000704,4.003750952253814
2.8315,0.0013419974572679,2.8267800000000003,2.8173833333333334,1.0,0.0013419974572679,0.0,0.0,0.0013419974572679,0.0013419974572679,4.173828823856546,4.0091239758512724
2.8354,0.0046554278056005,2.82806,2.818042,1.0,0.0046554278056005,0.0,0.0,0.0046554278056005,0.0046554278056005,4.193259782618945,4.0277881630845505
2.8485,0.0128484167661309,2.83068,2.8184033333333334,1.0,0.0128484167661309,0.0,0.0,0.0128484167661309,0.0128484167661309,4.2471365319146885,4.07953886404955
2.8852,0.0051989463468735,2.83704,2.8188006666666663,1.0,0.0051989463468735,0.0,0.0,0.0051989463468735,0.0051989463468735,4.26921716687196,4.1007481677237285
2.9001,-0.0030687538790427,2.8445799999999997,2.8194126666666666,1.0,-0.0030687538790427,0.0,0.0,-0.0030687538790427,-0.0030687538790427,4.256115990130646,4.088163980877049
2.8912,-0.0109639262615433,2.8517,2.820072,1.0,-0.0109639262615433,0.0,0.0,-0.0109639262615433,-0.0109639262615433,4.209452248254278,4.043341652445616
2.8597,-0.0004546090362288,2.85459,2.820672,1.0,-0.0004546090362288,0.0,0.0,-0.0004546090362288,-0.0004546090362288,4.207538593224648,4.041503512793853
2.8583,0.0015393765524962,2.85715,2.821252,1.0,0.0015393765524962,0.0,0.0,0.0015393765524962,0.0015393765524962,4.21401557947878,4.047724908538279
2.8627,0.0060432458867503,2.86034,2.821941333333333,1.0,0.0060432458867503,0.0,0.0,0.0060432458867503,0.0060432458867503,4.239481911796167,4.0721863054425
2.8799,-0.0073958333333333,2.86525,2.822674,1.0,-0.0073958333333333,0.0,0.0,-0.0073958333333333,-0.0073958333333333,4.208127410156841,4.042069094225165
2.8587,0.0065414349179697,2.8679699999999997,2.8233153333333334,1.0,0.0065414349179697,0.0,0.0,0.0065414349179697,0.0065414349179697,4.235654601736907,4.068510026138976
2.8773,-0.0001390143879892,2.87216,2.8241840000000002,1.0,-0.0001390143879892,0.0,0.0,-0.0001390143879892,-0.0001390143879892,4.235065784804712,4.067944444707664
2.877,-0.0026763990267639,2.87501,2.825185333333333,1.0,-0.0026763990267639,0.0,0.0,-0.0026763990267639,-0.0026763990267639,4.22373105885998,4.057057002154919
2.8693,0.0038685393650019,2.8734200000000003,2.825938666666666,1.0,0.0038685393650019,0.0,0.0,0.0038685393650019,0.0038685393650019,4.240070728728361,4.072751886873813
2.8803,0.0019441744202195,2.8714399999999998,2.826650666666667,1.0,0.0019441744202195,0.0,0.0,0.0019441744202195,0.0019441744202195,4.248314165779076,4.080670026912173
2.8861,0.001039501039501,2.87093,2.827478666666667,1.0,0.001039501039501,0.0,0.0,0.001039501039501,0.001039501039501,4.252730292770531,4.084911887647009
2.889,-0.0030460366908964,2.8738599999999996,2.828554,1.0,-0.0030460366908964,0.0,0.0,-0.0030460366908964,-0.0030460366908964,4.239776320262266,4.072469096158158
2.8801,0.0043399763905285,2.87604,2.8294626666666667,1.0,0.0043399763905285,0.0,0.0,0.0043399763905285,0.0043399763905285,4.258176849393326,4.090143515886641
2.8927,-0.0058422926677499,2.87904,2.8303546666666666,1.0,-0.0058422926677499,0.0,0.0,-0.0058422926677499,-0.0058422926677499,4.233299334008133,4.066247700413732
2.8758,0.0121009805967036,2.8786300000000002,2.8311253333333335,1.0,0.0121009805967036,0.0,0.0,0.0121009805967036,0.0121009805967036,4.284526407109004,4.115453284937829
2.9106,-0.0003779289493575,2.8838199999999996,2.832093333333333,1.0,-0.0003779289493575,0.0,0.0,-0.0003779289493575,-0.0003779289493575,4.282907160545471,4.113897936001723
2.9096,0.0081800996734833,2.88705,2.8329006666666667,1.0,0.0081800996734833,0.0,0.0,0.0081800996734833,0.0081800996734833,4.317941768011008,4.147550031164754
2.9332,0.0059659768861008,2.89267,2.8338020000000004,1.0,0.0059659768861008,0.0,0.0,0.0059659768861008,0.0059659768861008,4.343702508794491,4.17229421878463
2.9509,-0.0049139216483665,2.90083,2.834789333333333,1.0,-0.0049139216483665,0.0,0.0,-0.0049139216483665,-0.0049139216483665,4.322357895002463,4.15179189189959
2.9362,0.0093655280454993,2.90642,2.835627333333333,1.0,0.0093655280454993,0.0,0.0,0.0093655280454993,0.0093655280454993,4.362839059090794,4.190675615302252
2.9638,0.0046561846278425,2.91419,2.8367060000000004,1.0,0.0046561846278425,0.0,0.0,0.0046561846278425,0.0046561846278425,4.383153243251483,4.210188174682497
2.9776,0.0015112842557765,2.92305,2.83793,1.0,0.0015112842557765,0.0,0.0,0.0015112842557765,0.0015112842557765,4.389777433738665,4.2165509657847515
2.982,0.0011736695617181,2.93324,2.839104,1.0,0.0011736695617181,0.0,0.0,0.0011736695617181,0.0011736695617181,4.3949295818953615,4.221499803308727
2.9856,-0.0053925509110396,2.94253,2.8402753333333335,1.0,-0.0053925509110396,0.0,0.0,-0.0053925509110396,-0.0053925509110396,4.371229700374557,4.1987351506984405
2.9695,0.0001347028119211,2.9518999999999997,2.8413260000000005,1.0,0.0001347028119211,0.0,0.0,0.0001347028119211,0.0001347028119211,4.3718185173067505,4.1993007321297515
2.9698,0.0047139634331123,2.9578200000000003,2.8424666666666663,1.0,0.0047139634331123,0.0,0.0,0.0047139634331123,0.0047139634331123,4.392427109933538,4.219096082225653
2.984,-0.0013405274975702,2.96526,2.8439,1.0,-0.0013405274975702,0.0,0.0,-0.0013405274975702,-0.0013405274975702,4.3865389406116,4.21344026791254
2.9798,-0.0054364240410753,2.96992,2.84491,1.0,-0.0054364240410753,0.0,0.0,-0.0054364240410753,-0.0054364240410753,4.362691854857746,4.190534219944425
2.9637,0.0036778351385093,2.9712,2.8457486666666667,1.0,0.0036778351385093,0.0,0.0,0.0036778351385093,0.0036778351385093,4.378737116260031,4.2059463139476625
2.9747,0.000504269481611,2.97505,2.846976666666667,1.0,0.000504269481611,0.0,0.0,0.000504269481611,0.000504269481611,4.380945179755758,4.208067244315081
2.9761,-0.0021168643526763,2.97628,2.8481813333333332,1.0,-0.0021168643526763,0.0,0.0,-0.0021168643526763,-0.0021168643526763,4.371671313073704,4.199159336771926
2.9697,-0.0047477944642736,2.97549,2.849274,1.0,-0.0047477944642736,0.0,0.0,-0.0047477944642736,-0.0047477944642736,4.350915516213869,4.179222591318197
2.9558,0.0011503197212165,2.97287,2.8502206666666665,1.0,0.0011503197212165,0.0,0.0,0.0011503197212165,0.0011503197212165,4.355920460137517,4.184030033484344
2.9591,-0.0072995167449562,2.9702200000000003,2.851093333333333,1.0,-0.0072995167449562,0.0,0.0,-0.0072995167449562,-0.0072995167449562,4.324124345799046,4.153488636193526
2.9375,0.0042553191489362,2.96702,2.8517213333333333,1.0,0.0042553191489362,0.0,0.0,0.0042553191489362,0.0042553191489362,4.342524874930106,4.171163055922009
2.9501,0.004372881355932,2.96505,2.8524226666666666,1.0,0.004372881355932,0.0,0.0,0.004372881355932,0.004372881355932,4.361514220993359,4.189403057081803
2.9629,0.0006075129096494,2.96294,2.853106,1.0,0.0006075129096494,0.0,0.0,0.0006075129096494,0.0006075129096494,4.364163897188233,4.191948173522705
2.9647,0.0095119236347691,2.96143,2.853790666666667,1.0,0.0095119236347691,0.0,0.0,0.0095119236347691,0.0095119236347691,4.405675490907903,4.2318216644301625
2.9929,0.0090547629389554,2.96435,2.854802,1.0,0.0090547629389554,0.0,0.0,0.0090547629389554,0.0090547629389554,4.445567838064041,4.270139806401514
3.02,0.0013576158940395,2.96888,2.8559493333333332,1.0,0.0013576158940395,0.0,0.0,0.0013576158940395,0.0013576158940395,4.451603211619028,4.275937016072456
3.0242,-0.0054561687774874,2.97369,2.8571066666666667,1.0,-0.0054561687774874,0.0,0.0,-0.0054561687774874,-0.0054561687774874,4.427314513166029,4.252606782030859
3.0076,-0.0012634658864211,2.97748,2.858216,1.0,-0.0012634658864211,0.0,0.0,-0.0012634658864211,-0.0012634658864211,4.421720752310186,4.2472337584334
3.0038,0.0001664558226246,2.9822800000000003,2.8593326666666665,1.0,0.0001664558226246,0.0,0.0,0.0001664558226246,0.0001664558226246,4.422456773475428,4.24794073522254
3.0043,0.0011649968378657,2.9867999999999997,2.860516,1.0,0.0011649968378657,0.0,0.0,0.0011649968378657,0.0011649968378657,4.427608921632125,4.252889572746515
3.0079,0.0014961101137043,2.99384,2.861782,1.0,0.0014961101137043,0.0,0.0,0.0014961101137043,0.0014961101137043,4.434233112119306,4.259252363848769
3.0122,-0.0149055538956943,3.0000500000000003,2.863056,1.0,-0.0149055538956943,0.0,0.0,-0.0149055538956943,-0.0149055538956943,4.3681384114805395,4.195765848184058
2.9674,-0.0068410055941228,3.0004999999999997,2.8639226666666664,1.0,-0.0068410055941228,0.0,0.0,-0.0068410055941228,-0.0068410055941228,4.338255952171698,4.167062590545001
2.9471,0.0019680363747414,2.9987399999999997,2.8645913333333337,1.0,0.0019680363747414,0.0,0.0,0.0019680363747414,0.0019680363747414,4.346793797688511,4.1752635212990175
2.953,0.0005079752108096,2.99475,2.8652933333333332,1.0,0.0005079752108096,0.0,0.0,0.0005079752108096,0.0005079752108096,4.349001861184238,4.177384451666436
2.9543,0.0025724343352289,2.98818,2.865942,1.0,0.0025724343352289,0.0,0.0,0.0025724343352289,0.0025724343352289,4.360189382895923,4.188130498861354
2.9619,0.0010803511141119,2.98195,2.8667186666666664,1.0,0.0010803511141119,0.0,0.0,0.0010803511141119,0.0010803511141119,4.364899918353474,4.192655150311845
2.9651,-0.0035073519492782,2.9777,2.8674233333333334,1.0,-0.0035073519492782,0.0,0.0,-0.0035073519492782,-0.0035073519492782,4.349590678116432,4.177950033097748
2.9547,-0.0011845133342358,2.9727900000000003,2.8679686666666666,1.0,-0.0011845133342358,0.0,0.0,-0.0011845133342358,-0.0011845133342358,4.344438529959736,4.1730011955737725
2.9513,-0.0002710669874292,2.96749,2.868495333333333,1.0,-0.0002710669874292,0.0,0.0,-0.0002710669874292,-0.0002710669874292,4.343260896095348,4.1718700327111495
2.9506,-0.0010506693780715,2.9617600000000004,2.8691006666666667,1.0,-0.0010506693780715,0.0,0.0,-0.0010506693780715,-0.0010506693780715,4.338697564870845,4.167486776618485
2.9474,-0.0034267489991178,2.95528,2.8696693333333334,1.0,-0.0034267489991178,0.0,0.0,-0.0034267489991178,-0.0034267489991178,4.323829937332949,4.1532058454778715
2.9374,0.0039492050522589,2.95228,2.8702406666666667,1.0,0.0039492050522589,0.0,0.0,0.0039492050522589,0.0039492050522589,4.340905628366572,4.169607706985904
2.949,0.0034928278341075,2.95247,2.8708,1.0,0.0034928278341075,0.0,0.0,0.0034928278341075,0.0034928278341075,4.356067664370565,4.184171428842173
2.9591,0.001081373344147,2.95308,2.871482,1.0,0.001081373344147,0.0,0.0,0.001081373344147,0.001081373344147,4.3607781998281165,4.188696080292665
2.9625,-0.0008776667566837,2.9539,2.8722613333333333,1.0,-0.0008776667566837,0.0,0.0,-0.0008776667566837,-0.0008776667566837,4.356950889768856,4.185019800989141
2.9598,3.378606662618466e-05,2.9536900000000004,2.8730186666666664,1.0,3.378606662618466e-05,0.0,0.0,3.378606662618466e-05,3.378606662618466e-05,4.357098094001905,4.18516119634697
2.96,-0.0023649447616473,2.9531799999999997,2.8737899999999996,1.0,-0.0023649447616473,0.0,0.0,-0.0023649447616473,-0.0023649447616473,4.346793797688512,4.175263521299019
2.9529,0.0095499339632225,2.953,2.8745,1.0,0.0095499339632225,0.0,0.0,0.0095499339632225,0.0095499339632225,4.388305391408182,4.215137012206477
2.981,-0.0038911811076448,2.9559699999999998,2.8754346666666666,1.0,-0.0038911811076448,0.0,0.0,-0.0038911811076448,-0.0038911811076448,4.371229700374559,4.198735150698445
2.9696,-0.0003704327327833,2.9578699999999998,2.8763133333333335,1.0,-0.0003704327327833,0.0,0.0,-0.0003704327327833,-0.0003704327327833,4.369610453811026,4.1971798017623385
2.9685,-0.0013138391052418,2.95998,2.8771406666666666,1.0,-0.0013138391052418,0.0,0.0,-0.0013138391052418,-0.0013138391052418,4.363869488722135,4.191665382807052
2.9645,0.0022263450834878,2.96269,2.8778979999999996,1.0,0.0022263450834878,0.0,0.0,0.0022263450834878,0.0022263450834878,4.3735849681033345,4.200997476423691
2.971,0.00942411901316,2.96489,2.8788186666666666,1.0,0.00942411901316,0.0,0.0,0.00942411901316,0.00942411901316,4.414802153356908,4.240588176615493
2.9992,0.0046013804141242,2.9689,2.8800493333333335,1.0,0.0046013804141242,0.0,0.0,0.0046013804141242,0.0046013804141242,4.435116337517599,4.260100735995739
3.0128,-0.0047130671446116,2.97393,2.8813033333333333,1.0,-0.0047130671446116,0.0,0.0,-0.0047130671446116,-0.0047130671446116,4.414213336424714,4.240022595184182
2.9986,0.0013005635775502,2.97781,2.88238,1.0,0.0013005635775502,0.0,0.0,0.0013005635775502,0.0013005635775502,4.419954301513605,4.245537014139468
3.0025,0.0007993072670351,2.98206,2.8834446666666667,1.0,0.0007993072670351,0.0,0.0,0.0007993072670351,0.0007993072670351,4.423487203106768,4.248930502727336
3.005,-0.0006988352745423,2.98727,2.884532,1.0,-0.0006988352745423,0.0,0.0,-0.0006988352745423,-0.0006988352745423,4.42039591421275,4.245961200212951
3.0029,-0.0015984548270004,2.9894600000000002,2.8856093333333335,1.0,-0.0015984548270004,0.0,0.0,-0.0015984548270004,-0.0015984548270004,4.413330111026424,4.239174223037215
2.9981,-0.0065374737333644,2.99231,2.8866213333333333,1.0,-0.0065374737333644,0.0,0.0,-0.0065374737333644,-0.0065374737333644,4.384478081348922,4.211460732902953
2.9785,-0.0014101057579318,2.99331,2.887636666666667,1.0,-0.0014101057579318,0.0,0.0,-0.0014101057579318,-0.0014101057579318,4.378295503560886,4.2055221278741834
2.9742,0.0021181454459873,2.99428,2.888566,1.0,0.0021181454459873,0.0,0.0,0.0021181454459873,0.0021181454459873,4.38756937024294,4.214430035417339
2.9806,-0.0008052070053008,2.99524,2.8897006666666667,1.0,-0.0008052070053008,0.0,0.0,-0.0008052070053008,-0.0008052070053008,4.384036468649778,4.2110365468294715
2.9782,0.0017460210865622,2.9931400000000004,2.8908406666666666,1.0,0.0017460210865622,0.0,0.0,0.0017460210865622,0.0017460210865622,4.391691088768298,4.21838910543652
2.9834,0.0022792786753369,2.9902,2.891960666666667,1.0,0.0022792786753369,0.0,0.0,0.0022792786753369,0.0022792786753369,4.4017009766155955,4.2280039897688155
2.9902,0.0017724566918599,2.98936,2.893233333333333,1.0,0.0017724566918599,0.0,0.0,0.0017724566918599,0.0017724566918599,4.409502800967164,4.235497943733692
2.9956,-0.0025371390418962,2.98867,2.8946373333333333,1.0,-0.0025371390418962,0.0,0.0,-0.0025371390418962,-0.0025371390418962,4.39831527925548,4.224751896538773
2.988,0.0071287526356305,2.9869700000000003,2.8958786666666665,1.0,0.0071287526356305,0.0,0.0,0.0071287526356305,0.0071287526356305,4.429669780894807,4.254869107756109
3.0091,-6.646284726841145e-05,2.98759,2.8971853333333333,1.0,-6.646284726841145e-05,0.0,0.0,-6.646284726841145e-05,-6.646284726841145e-05,4.42937537242871,4.254586317040453
3.0089,-0.0006979062811565,2.98867,2.898448,1.0,-0.0006979062811565,0.0,0.0,-0.0006979062811565,-0.0006979062811565,4.426284083534693,4.251617014526068
3.0069,-0.0022947221390801,2.9915100000000003,2.8998633333333337,1.0,-0.0022947221390801,0.0,0.0,-0.0022947221390801,-0.0022947221390801,4.416126991454348,4.241860734835945
3.0,0.0010999999999998,2.99409,2.901318,1.0,0.0010999999999998,0.0,0.0,0.0010999999999998,0.0010999999999998,4.420984731144947,4.246526781644264
3.0034,0.0042619784903272,2.9963699999999998,2.902642,1.0,0.0042619784903272,0.0,0.0,0.0042619784903272,0.0042619784903272,4.439826872975152,4.264625387446231
3.0161,0.0036802493286032,3.00016,2.904014,1.0,0.0036802493286032,0.0,0.0,0.0036802493286032,0.0036802493286032,4.456166542843533,4.280320272165125
3.0273,-0.0036997885835095,3.0045499999999996,2.9054819999999997,1.0,-0.0036997885835095,0.0,0.0,-0.0036997885835095,-0.0036997885835095,4.439679668742103,4.264483992088404
3.016,-0.0027519893899204,3.00713,2.9068133333333335,1.0,-0.0027519893899204,0.0,0.0,-0.0027519893899204,-0.0027519893899204,4.42746171739908,4.252748177388691
3.0077,-0.0031253116999699,3.00834,2.9081186666666667,1.0,-0.0031253116999699,0.0,0.0,-0.0031253116999699,-0.0031253116999699,4.413624519492524,4.239457013752872
2.9983,0.0046359603775472,3.0093699999999997,2.9093500000000003,1.0,0.0046359603775472,0.0,0.0,0.0046359603775472,0.0046359603775472,4.434085907886263,4.259110968490945
3.0121,-0.0044817741185844,3.0096700000000003,2.9104686666666666,1.0,-0.0044817741185844,0.0,0.0,-0.0044817741185844,-0.0044817741185844,4.4142133364247185,4.2400225951841835
2.9986,-0.0012338680094706,3.00864,2.9115013333333337,1.0,-0.0012338680094706,0.0,0.0,-0.0012338680094706,-0.0012338680094706,4.408766779801926,4.234790966944553
2.9949,0.0004006677796326,3.00744,2.912501333333333,1.0,0.0004006677796326,0.0,0.0,0.0004006677796326,0.0004006677796326,4.410533230598507,4.236487711238487
2.9961,0.0057739803751419,3.00705,2.913548,1.0,0.0057739803751419,0.0,0.0,0.0057739803751419,0.0057739803751419,4.435999562915895,4.260949108142708
3.0136,0.0034843205574912,3.00807,2.914679333333333,1.0,0.0034843205574912,0.0,0.0,0.0034843205574912,0.0034843205574912,4.4514560073859855,4.275795620714634
3.0239,0.000595238095238,3.00885,2.9156673333333334,1.0,0.000595238095238,0.0,0.0,0.000595238095238,0.000595238095238,4.454105683580858,4.278340737155536
3.0257,-0.0044616299821533,3.00869,2.9166279999999998,1.0,-0.0044616299821533,0.0,0.0,-0.0044616299821533,-0.0044616299821533,4.434233112119315,4.259252363848775
3.0122,0.000464761145968,3.0083100000000003,2.91798,1.0,0.000464761145968,0.0,0.0,0.000464761145968,0.000464761145968,4.436293971381993,4.261231898858365
3.0137,0.0034177257192156,3.00891,2.919306,1.0,0.0034177257192156,0.0,0.0,0.0034177257192156,0.0034177257192156,4.451456007385986,4.275795620714636
3.024,0.0052248677248676,3.0114799999999997,2.9207053333333337,1.0,0.0052248677248676,0.0,0.0,0.0052248677248676,0.0052248677248676,4.474714276207646,4.298136087251438
3.0398,0.0046384630567799,3.0142499999999997,2.9221846666666664,1.0,0.0046384630567799,0.0,0.0,0.0046384630567799,0.0046384630567799,4.495470073067481,4.318072832705166
