Close,RSI,signal,position,returns,strategy_returns
2.9921,43.448275862069345,0,0.0,-0.0021676782498498692,-0.0
2.9948,62.42774566473989,0,0.0,0.0009023762574780214,0.0
2.9914,57.90884718498668,0,0.0,-0.001135301188727178,-0.0
2.9928,44.522968197880026,0,0.0,0.0004680082904324756,0.0
3.0027,63.73937677053835,0,0.0,0.0033079390537289477,0.0
3.0051,71.5517241379311,0,0.0,0.0007992806474172998,0.0
3.0089,67.10963455149496,0,0.0,0.0012645169877874007,0.0
2.9855,42.97872340425517,0,0.0,-0.007776928445611397,-0.0
2.9789,34.38113948919437,0,0.0,-0.002210684977390742,-0.0
2.9791,37.10691823899358,0,0.0,6.713887676657038e-05,0.0
2.9891,46.71403197158102,0,0.0,0.0033567184720217913,0.0
2.985,32.47524752475273,0,0.0,-0.0013716503295306826,-0.0
2.9835,28.22580645161294,0,0.0,-0.0005025125628140836,-0.0
2.9812,21.205821205821337,0,0.0,-0.0007709066532596287,-0.0
2.9893,55.79268292682916,0,0.0,0.0027170267006575433,0.0
2.9915,72.18309859154886,0,0.0,0.0007359582510955143,0.0
2.9824,54.42359249329798,0,0.0,-0.003041952197893938,-0.0
2.9746,29.34472934472936,0,0.0,-0.002615343347639465,-0.0
2.9744,33.01282051282078,0,0.0,-6.723593088142632e-05,-0.0
2.9709,31.024096385542194,0,0.0,-0.001176707907477259,-0.0
2.9805,49.13580246913617,0,0.0,0.0032313440371605218,0.0
2.9821,39.41176470588215,0,0.0,0.0005368226807582754,0.0
2.975,28.791773778920614,0,0.0,-0.002380872539485601,-0.0
2.9888,57.33944954128409,0,0.0,0.004638655462184893,0.0
2.9798,55.803571428571296,0,0.0,-0.003011241970021339,-0.0
2.9902,64.36363636363636,0,0.0,0.0034901671253104727,0.0
2.9976,72.66553480475396,0,0.0,0.00247475085278559,0.0
3.0068,72.47863247863265,0,0.0,0.003069121964238253,0.0
3.0058,70.46632124352314,0,0.0,-0.0003325794864973419,-0.0
3.0001,72.21238938053116,0,0.0,-0.0018963337547407422,-0.0
2.997,58.95196506550211,0,0.0,-0.0010332988900371154,-0.0
2.9909,62.937062937062684,0,0.0,-0.002035368702035356,-0.0
2.9789,37.30337078651656,0,0.0,-0.004012170249757641,-0.0
2.9681,19.206680584551705,1,0.0,-0.0036254993453957995,-0.0
2.9751,15.317286652078181,1,1.0,0.0023584111047469936,0.0023584111047469936
2.9791,22.5872689938395,0,1.0,0.0013444926220966824,0.0013444926220966824
2.9863,36.25498007968097,0,0.0,0.0024168372998556453,0.0
2.9764,31.929824561403393,0,0.0,-0.003315139135384948,-0.0
2.9798,39.779005524861894,0,0.0,0.0011423195807014341,0.0
2.9649,37.76223776223784,0,0.0,-0.005000335592992844,-0.0
2.9738,55.15370705244128,0,0.0,0.00300178758136882,0.0
2.9854,58.59766277128548,0,0.0,0.003900733068800788,0.0
2.9818,52.268907563025145,0,0.0,-0.0012058685603268948,-0.0
2.9753,40.64625850340122,0,0.0,-0.002179891340800877,-0.0
2.9746,48.185483870967914,0,0.0,-0.00023527039290149876,-0.0
2.9906,58.68167202572368,0,0.0,0.005378874470516992,0.0
2.9701,53.83480825958694,0,0.0,-0.0068548117434629185,-0.0
2.9165,24.533333333333132,0,0.0,-0.01804653041985116,-0.0
2.9175,16.683022571148143,1,0.0,0.00034287673581334666,0.0
2.8979,14.418999151823527,1,1.0,-0.006718080548414718,-0.006718080548414718
2.9038,19.52259164535377,1,1.0,0.002035957072362704,0.002035957072362704
2.8944,18.17460317460312,1,1.0,-0.0032371375439079753,-0.0032371375439079753
2.847,4.383735705209602,1,1.0,-0.01637645107794361,-0.01637645107794361
2.824,4.315196998123767,1,1.0,-0.008078679311556036,-0.008078679311556036
2.806,5.55108608205947,1,1.0,-0.006373937677053743,-0.006373937677053743
2.8128,9.761721752498175,1,1.0,0.002423378474697202,0.002423378474697202
2.8007,10.358890701468297,1,1.0,-0.0043017633674631295,-0.0043017633674631295
2.8161,16.805450416351377,1,1.0,0.005498625343664187,0.005498625343664187
2.8162,18.159609120521125,1,1.0,3.551010262414778e-05,3.551010262414778e-05
2.8454,49.23518164435955,0,1.0,0.010368581776862618,0.010368581776862618
2.8572,67.77301927194873,0,0.0,0.004147044352287965,0.0
2.8605,84.62515883100362,0,0.0,0.001154976900461957,0.0
2.8602,82.82548476454248,0,0.0,-0.00010487676979553662,-0.0
2.8454,79.8397863818426,0,0.0,-0.005174463324242984,-0.0
2.8572,78.82187938288934,0,0.0,0.004147044352287965,0.0
2.8335,59.11485774499474,0,0.0,-0.008294834103317994,-0.0
2.8345,41.8290854572711,0,0.0,0.00035292041644607863,0.0
2.8406,36.39344262295049,0,0.0,0.00215205503616156,0.0
2.8554,46.482758620689594,0,0.0,0.005210166866155053,0.0
2.8461,41.34969325153375,0,0.0,-0.0032569867619247628,-0.0
2.8526,54.918032786884986,0,0.0,0.002283826991321458,0.0
2.851,45.079365079364926,0,0.0,-0.000560891817990572,-0.0
2.8227,42.011834319526805,0,0.0,-0.009926341634514113,-0.0
2.8092,34.20724094881416,0,0.0,-0.004782654904878281,-0.0
2.8596,57.636655948553134,0,0.0,0.017941050832977368,0.0
2.8561,50.30946065428831,0,0.0,-0.0012239474052314625,-0.0
2.8655,58.56890459363968,0,0.0,0.003291201288470269,0.0
2.8728,58.85964912280709,0,0.0,0.002547548420869017,0.0
2.8646,55.63847429519068,0,0.0,-0.002854358117515998,-0.0
2.8661,73.1343283582089,0,0.0,0.0005236333170426377,0.0
2.8579,77.51412429378536,0,0.0,-0.002861030668853126,-0.0
2.8642,55.180180180180166,0,0.0,0.0022044158298051286,0.0
2.8584,52.46252676659528,0,0.0,-0.002024998254311794,-0.0
2.865,49.43052391799576,0,0.0,0.0023089840470194023,0.0
2.8595,34.204275534442246,0,0.0,-0.0019197207678883776,-0.0
2.864,49.218750000000085,0,0.0,0.0015737016961006045,0.0
2.8766,60.60606060606064,0,0.0,0.004399441340782184,0.0
2.8863,77.8431372549021,0,0.0,0.0033720364318987617,0.0
2.8487,40.58323207776432,0,0.0,-0.013027058864289898,-0.0
2.8457,42.012578616352094,0,0.0,-0.0010531119457999338,-0.0
2.8532,42.66169154228854,0,0.0,0.002635555399374656,0.0
2.8551,47.135416666666686,0,0.0,0.0006659189681761379,0.0
2.8483,40.075853350189796,0,0.0,-0.0023817029175861038,-0.0
2.8354,24.055415617128716,0,0.0,-0.004529017308570027,-0.0
2.8247,11.691542288557514,1,0.0,-0.0037737179939337784,-0.0
2.8282,27.861771058315355,0,1.0,0.0012390696357134079,0.0012390696357134079
2.8411,45.90747330960863,0,0.0,0.004561205006718083,0.0
2.829,30.098684210526315,0,0.0,-0.004258913800992525,-0.0
2.814,22.1921515561569,0,0.0,-0.005302226935312904,-0.0
2.8402,45.65916398713813,0,0.0,0.009310589907604694,0.0
2.8572,61.190965092402614,0,0.0,0.005985493979297374,0.0
2.8559,67.72727272727278,0,0.0,-0.00045499090018197297,-0.0
2.8736,72.21135029354217,0,0.0,0.00619769599775899,0.0
2.8746,68.54928017718719,0,0.0,0.0003479955456568984,0.0
2.8733,77.86163522012552,0,0.0,-0.00045223683295070316,-0.0
2.8726,94.93865030674803,0,0.0,-0.000243622315804215,-0.0
2.8804,92.9487179487174,0,0.0,0.002715310171969687,0.0
2.8767,79.10447761194,0,0.0,-0.0012845438133591847,-0.0
2.8766,82.04334365325012,0,0.0,-3.476205374219887e-05,-0.0
2.9197,89.94800693240867,0,0.0,0.014982966001529707,0.0
2.9404,92.50645994832013,0,0.0,0.007089769496866127,0.0
2.9462,94.50549450549433,0,0.0,0.0019725207454768245,0.0
2.944,92.80575539568324,0,0.0,-0.0007467245943928447,-0.0
2.9513,92.76236429433028,0,0.0,0.0024796195652172504,0.0
2.9773,97.81368821292739,0,0.0,0.008809677091451418,0.0
2.9685,90.34240561896394,0,0.0,-0.0029556981157424778,-0.0
2.9439,62.68343815513625,0,0.0,-0.008287013643254126,-0.0
2.942,51.044386422976665,0,0.0,-0.0006454023574170575,-0.0
2.9257,38.23191733639489,0,0.0,-0.005540448674371201,-0.0
2.9142,34.543568464730384,0,0.0,-0.003930683255289225,-0.0
2.896,24.23112767940367,0,0.0,-0.006245281723972318,-0.0
2.9047,9.6666666666668,1,0.0,0.0030041436464089966,0.0
2.873,7.705934455270267,1,1.0,-0.010913347333631696,-0.010913347333631696
2.845,7.480653482373299,1,1.0,-0.009745910198398877,-0.009745910198398877
2.8653,21.5293244246473,0,1.0,0.007135325131810033,0.007135325131810033
2.8459,21.044992743105894,0,0.0,-0.006770669737898305,-0.0
2.8424,22.34206471494602,0,0.0,-0.001229839418110168,-0.0
2.8319,23.751023751023737,0,0.0,-0.003694061356599998,-0.0
2.8276,17.2472387425657,1,0.0,-0.00151841519827689,-0.0
2.8177,21.167883211678614,0,1.0,-0.0035012024331588787,-0.0035012024331588787
2.8154,28.917378917378656,0,0.0,-0.0008162685878553289,-0.0
2.8278,19.903691813804116,1,0.0,0.0044043475172266255,0.0
2.8267,28.18181818181837,0,1.0,-0.0003889949784283697,-0.0003889949784283697
2.8387,46.47619047619018,0,0.0,0.004245232957158285,0.0
2.8312,49.29292929292913,0,0.0,-0.0026420544615491925,-0.0
2.7914,28.705882352940932,0,0.0,-0.014057643402091036,-0.0
2.7368,18.812644564379156,1,0.0,-0.019560077380525787,-0.0
2.8003,46.04504976427449,0,1.0,0.023202280035077516,0.023202280035077516
2.7606,34.60128322639777,0,0.0,-0.014177052458665074,-0.0
2.7479,32.85465622280233,0,0.0,-0.004600449177715071,-0.0
2.7573,32.08626760563378,0,0.0,0.003420794060919219,0.0
2.7546,32.77877697841723,0,0.0,-0.0009792188010009362,-0.0
2.7435,37.635518843572534,0,0.0,-0.004029623175778707,-0.0
2.7682,59.58485958485963,0,0.0,0.009003098232185147,0.0
2.7676,33.79583746283444,0,0.0,-0.00021674734484511404,-0.0
2.7589,48.783977110157345,0,0.0,-0.003143517849400146,-0.0
2.7611,61.111111111111065,0,0.0,0.0007974192612996145,0.0
2.7633,55.74712643678182,0,0.0,0.0007967838904785474,0.0
2.7529,48.580968280467424,0,0.0,-0.0037636159664170554,-0.0
2.7554,61.5984405458087,0,0.0,0.000908133241309228,0.0
2.7551,25.650557620817565,0,0.0,-0.00010887711403051448,-0.0
2.759,35.7615894039733,0,0.0,0.001415556604115853,0.0
2.7488,34.06940063091453,0,0.0,-0.003696991663646121,-0.0
2.7098,12.554744525547406,1,0.0,-0.014188009313154892,-0.0
2.7277,28.85985748218512,0,1.0,0.006605653553767743,0.006605653553767743
2.7535,50.301204819277075,0,0.0,0.009458518165487373,0.0
2.7614,52.857142857142975,0,0.0,0.0028690757218086116,0.0
2.7077,35.03787878787874,0,0.0,-0.019446657492576236,-0.0
2.7353,43.4925864909391,0,0.0,0.010193152860361154,0.0
2.763,53.55711422845685,0,0.0,0.01012685994223661,0.0
2.7934,71.8848167539267,0,0.0,0.011002533478103649,0.0
2.8029,70.59145673603506,0,0.0,0.003400873487506395,0.0
2.7918,61.405598570577666,0,0.0,-0.0039601840950445055,-0.0
2.7781,54.80713874496249,0,0.0,-0.004907228311483602,-0.0
2.7862,80.6401249024198,0,0.0,0.0029156617832333254,0.0
2.7821,72.37093690248534,0,0.0,-0.001471538295886976,-0.0
2.7835,63.090676883780226,0,0.0,0.0005032169943568476,0.0
2.7803,37.181996086105876,0,0.0,-0.0011496317585774074,-0.0
2.7728,19.348268839104506,1,0.0,-0.002697550624033318,-0.0
2.7777,33.566433566433716,0,1.0,0.0017671667628389454,0.0017671667628389454
2.7836,57.83475783475784,0,0.0,0.0021240594736653406,0.0
2.7835,45.018450184501965,0,0.0,-3.592470182489649e-05,-0.0
2.7902,63.63636363636417,0,0.0,0.0024070414945212004,0.0
2.7969,69.14285714285735,0,0.0,0.0024012615583111074,0.0
2.781,50.733752620545246,0,0.0,-0.005684865386678006,-0.0
2.7696,46.89922480620142,0,0.0,-0.00409924487594393,-0.0
2.7814,53.162393162393414,0,0.0,0.004260543038705933,0.0
2.7881,53.79426644182142,0,0.0,0.0024088588480621898,0.0
2.777,45.3769559032717,0,0.0,-0.003981205839101887,-0.0
2.7844,45.9154929577466,0,0.0,0.0026647461289162067,0.0
2.7816,38.59910581222065,0,0.0,-0.0010056026432984089,-0.0
2.7824,51.34615384615369,0,0.0,0.0002876042565429504,0.0
2.7842,67.21698113207525,0,0.0,0.0006469235192638756,0.0
2.7765,43.60313315926869,0,0.0,-0.0027656059191148996,-0.0
2.7838,44.47300771208194,0,0.0,0.002629209436340707,0.0
2.7902,69.29824561403504,0,0.0,0.0022990157338889095,0.0
2.79,60.37037037037017,0,0.0,-7.167944950181582e-05,-0.0
2.7976,75.15723270440284,0,0.0,0.0027240143369176018,0.0
2.7981,74.92063492063511,0,0.0,0.0001787246211037985,0.0
2.8188,84.32539682539716,0,0.0,0.007397877130910224,0.0
2.8047,74.82394366197185,0,0.0,-0.005002128565346986,-0.0
2.8004,65.42750929368016,0,0.0,-0.001533140799372501,-0.0
2.7885,48.566610455311945,0,0.0,-0.00424939294386506,-0.0
2.7867,47.29064039408877,0,0.0,-0.0006455083378159587,-0.0
2.7826,36.93379790940754,0,0.0,-0.00147127426705429,-0.0
2.7889,42.72151898734189,0,0.0,0.002264069575217409,0.0
2.7812,12.549800796812747,1,0.0,-0.002760945175517171,-0.0
2.7894,32.73137697516937,0,1.0,0.0029483676111030643,0.0029483676111030643
2.7874,34.523809523809575,0,0.0,-0.000717000071700058,-0.0
2.7867,47.077922077922366,0,0.0,-0.0002511300853841325,-0.0
2.7776,38.05774278215209,0,0.0,-0.0032655111780960366,-0.0
2.7811,47.99999999999991,0,0.0,0.0012600806451612545,0.0
2.7764,32.59052924791092,0,0.0,-0.0016899787853725812,-0.0
2.7699,33.71757925071999,0,0.0,-0.0023411612159632833,-0.0
2.786,46.00938967136144,0,0.0,0.005812484205206081,0.0
2.7966,58.984375000000284,0,0.0,0.0038047379755923316,0.0
2.8107,68.57585139318874,0,0.0,0.005041836515769171,0.0
2.8316,85.34031413612553,0,0.0,0.007435870067954431,0.0
2.8238,76.4560099132589,0,0.0,-0.002754626359655288,-0.0
2.8304,82.68765133171875,0,0.0,0.002337276011048939,0.0
2.8277,86.67512690355339,0,0.0,-0.0009539287733182356,-0.0
2.8433,86.59003831417631,0,0.0,0.005516851151112334,0.0
2.8395,80.0,0,0.0,-0.0013364752224528376,-0.0
2.8581,81.18421052631572,0,0.0,0.006550449022715066,0.0
2.8674,77.79503105590065,0,0.0,0.003253909940170052,0.0
2.8625,81.46341463414625,0,0.0,-0.0017088651740252425,-0.0
2.8567,71.6639209225701,0,0.0,-0.0020262008733623604,-0.0
2.875,80.99606815203147,0,0.0,0.006405992928903981,0.0
2.8634,63.90041493775922,0,0.0,-0.0040347826086957195,-0.0
2.8604,64.61538461538443,0,0.0,-0.0010477055249005218,-0.0
2.8593,51.1111111111114,0,0.0,-0.00038456159977617865,-0.0
2.8682,50.74626865671634,0,0.0,0.003112649949288171,0.0
2.8869,68.10089020771532,0,0.0,0.006519768495920841,0.0
2.8837,70.83333333333374,0,0.0,-0.001108455436627409,-0.0
2.8702,46.000000000000014,0,0.0,-0.00468148559142767,-0.0
2.8607,47.668393782383454,0,0.0,-0.003309873876384928,-0.0
2.8551,45.61983471074402,0,0.0,-0.001957562834271287,-0.0
2.8495,42.461538461538204,0,0.0,-0.0019614024027180266,-0.0
2.8804,57.01149425287358,0,0.0,0.010844007720652638,0.0
2.908,61.00104275286764,0,0.0,0.009582002499652909,0.0
2.894,54.82661668228677,0,0.0,-0.004814305364511662,-0.0
2.8795,54.31754874651815,0,0.0,-0.005010366275051803,-0.0
2.8823,60.69306930693067,0,0.0,0.0009723910401109315,0.0
2.8763,60.453648915187365,0,0.0,-0.0020816708878325096,-0.0
2.8977,70.56313993174078,0,0.0,0.007440114035392575,0.0
2.9056,63.37579617834422,0,0.0,0.0027263001690998045,0.0
2.8939,40.99616858237543,0,0.0,-0.0040267070484582,-0.0
2.8871,45.14767932489455,0,0.0,-0.002349770206295898,-0.0
2.8801,50.4716981132075,0,0.0,-0.00242457829656062,-0.0
2.8748,44.32677760968242,0,0.0,-0.0018402138814624935,-0.0
2.8814,53.82308845577217,0,0.0,0.002295811882565779,0.0
2.8811,31.79824561403545,0,0.0,-0.00010411605469573537,-0.0
2.876,15.4205607476637,1,0.0,-0.001770157231613001,-0.0
2.881,32.1329639889196,0,1.0,0.00173852573018074,0.00173852573018074
2.8937,57.85714285714239,0,0.0,0.004408191600138833,0.0
2.8987,73.24999999999937,0,0.0,0.0017278916266372235,0.0
2.874,49.3265993265994,0,0.0,-0.008521061165349897,-0.0
2.8551,31.6596931659693,0,0.0,-0.006576200417536482,-0.0
2.8392,26.00229095074451,0,0.0,-0.0055689818220028275,-0.0
2.8403,28.57142857142864,0,0.0,0.00038743307974087315,0.0
2.8468,29.834905660377487,0,0.0,0.0022884906523958914,0.0
2.8491,20.026881720430055,0,0.0,0.0008079246873682333,0.0
2.8455,13.561643835616465,1,0.0,-0.001263556912709296,-0.0
2.8477,23.96039603960419,0,1.0,0.0007731505886487966,0.0007731505886487966
2.8279,23.540856031128584,0,0.0,-0.006952979597570019,-0.0
2.8244,31.02564102564112,0,0.0,-0.0012376675271403847,-0.0
2.8281,35.33653846153874,0,0.0,0.0013100127460701216,0.0
2.8397,42.39828693790176,0,0.0,0.004101693716629606,0.0
2.8637,60.672514619883025,0,0.0,0.008451596999683009,0.0
2.8721,68.16939890710374,0,0.0,0.0029332681495966018,0.0
2.8527,52.76548672566363,0,0.0,-0.00675463946241428,-0.0
2.8417,58.45588235294098,0,0.0,-0.003855996073894974,-0.0
2.8468,63.46153846153848,0,0.0,0.0017947003554210639,0.0
2.8383,55.795454545454376,0,0.0,-0.002985808627230635,-0.0
2.8582,59.60539979231559,0,0.0,0.007011239122009849,0.0
2.8419,37.69751693002255,0,0.0,-0.005702889930725652,-0.0
2.819,24.248302618816822,0,0.0,-0.008057989373306595,-0.0
2.8362,41.82358771060453,0,0.0,0.006101454416459706,0.0
2.8457,52.01207243460764,0,0.0,0.0033495522177562354,0.0
2.8321,43.18813716404083,0,0.0,-0.00477914045753236,-0.0
2.854,56.471558120362836,0,0.0,0.007732777797394119,0.0
2.9169,67.86366402921485,0,0.0,0.02203924316748429,0.0
2.9412,78.81601857225776,0,0.0,0.008330762110459577,0.0
2.9299,84.50528935905426,0,0.0,-0.003841969264245848,-0.0
2.9439,84.19047619047636,0,0.0,0.004778320079183773,0.0
2.9363,79.11311053984588,0,0.0,-0.002581609429668119,-0.0
2.9384,86.88410825815411,0,0.0,0.0007151857780198778,0.0
2.9428,85.07109004739341,0,0.0,0.0014974135583991632,0.0
2.9419,69.34984520123832,0,0.0,-0.0003058311811879877,-0.0
2.9378,46.171171171171586,0,0.0,-0.0013936571603384573,-0.0
2.9202,40.4339250493097,0,0.0,-0.005990877527401572,-0.0
2.936,42.47619047619028,0,0.0,0.005410588315868825,0.0
2.9549,64.57680250783676,0,0.0,0.006437329700272443,0.0
2.9472,56.34005763688756,0,0.0,-0.0026058411452163366,-0.0
2.9286,41.5071770334927,0,0.0,-0.006311074918566861,-0.0
2.9303,43.12796208530803,0,0.0,0.0005804821416377504,0.0
2.9485,55.43147208121821,0,0.0,0.00621096816025668,0.0
2.9429,63.12138728323689,0,0.0,-0.0018992708156690963,-0.0
2.9701,67.41573033707857,0,0.0,0.009242583845866292,0.0
2.9765,62.64637002341925,0,0.0,0.0021548096023702445,0.0
2.9723,65.32356532356522,0,0.0,-0.00141105325046198,-0.0
2.9676,78.67647058823499,0,0.0,-0.0015812670322645772,-0.0
2.9648,74.96382054992725,0,0.0,-0.0009435233859010905,-0.0
2.9793,73.54740061162029,0,0.0,0.004890717754991947,0.0
2.9692,68.81258941344764,0,0.0,-0.003390058067331281,-0.0
2.9888,65.00802568218282,0,0.0,0.006601104674659908,0.0
2.9833,55.53745928338734,0,0.0,-0.0018402034261242317,-0.0
2.9888,63.157894736841804,0,0.0,0.0018435960178326827,0.0
2.9715,52.5896414342628,0,0.0,-0.005788276231263434,-0.0
2.9866,62.442922374429294,0,0.0,0.005081608615177702,0.0
2.9857,54.3243243243244,0,0.0,-0.00030134601218778645,-0.0
2.9574,43.600867678958835,0,0.0,-0.009478514251264447,-0.0
2.9917,51.35640785781098,0,0.0,0.011598025292486547,0.0
3.0449,69.92238033635182,0,0.0,0.017782531670956336,0.0
3.0352,64.60957178841306,0,0.0,-0.0031856547013038305,-0.0
3.0622,76.91394658753697,0,0.0,0.008895624670532287,0.0
3.0902,78.55567805953677,0,0.0,0.009143752857422749,0.0
3.0587,67.21698113207545,0,0.0,-0.010193514982848928,-0.0
3.0396,70.2662721893492,0,0.0,-0.0062444829502729116,-0.0
3.0322,61.512222853894315,0,0.0,-0.002434530859323658,-0.0
3.0389,47.68160741885616,0,0.0,0.002209616779895729,0.0
3.0193,44.292893036611524,0,0.0,-0.006449702194873175,-0.0
3.0063,27.693535514764577,0,0.0,-0.004305633756168659,-0.0
3.0222,19.96466431095422,1,0.0,0.005288893324019606,0.0
3.0202,27.001194743130327,0,1.0,-0.000661769571835169,-0.000661769571835169
3.0294,43.089430894308826,0,0.0,0.0030461558837162617,0.0
3.0206,42.287234042553166,0,0.0,-0.002904865649963617,-0.0
3.0226,38.43971631205697,0,0.0,0.0006621201085876827,0.0
3.0339,61.73633440514478,0,0.0,0.0037385032753258773,0.0
3.0528,84.14096916299545,0,0.0,0.006229605458320853,0.0
3.0406,64.28571428571409,0,0.0,-0.003996331236897244,-0.0
3.0454,68.75,0,0.0,0.0015786357955667185,0.0
3.0379,56.48854961832077,0,0.0,-0.0024627306757732947,-0.0
3.0224,51.246537396122065,0,0.0,-0.00510220876263201,-0.0
3.0253,51.846785225718165,0,0.0,0.0009595023822128734,0.0
3.043,55.72327044025168,0,0.0,0.005850659438733308,0.0
3.0692,59.44700460829499,0,0.0,0.008609924416693948,0.0
3.0624,63.39066339066336,0,0.0,-0.0022155610582562657,-0.0
3.0288,42.468239564428295,0,0.0,-0.010971786833855801,-0.0
3.0458,53.29991645781112,0,0.0,0.0056127839408346425,0.0
3.0347,55.33391153512567,0,0.0,-0.003644362729003814,-0.0
3.0378,55.41125541125532,0,0.0,0.0010215177777044282,0.0
3.0466,51.688555347091956,0,0.0,0.002896833234577789,0.0
3.0477,36.80981595092015,0,0.0,0.0003610582288451347,0.0
3.0401,36.45200486026726,0,0.0,-0.002493683761525145,-0.0
3.0434,64.03846153846169,0,0.0,0.001085490608861761,0.0
3.0236,29.744525547445534,0,0.0,-0.006505881579812023,-0.0
3.0205,34.82905982906013,0,0.0,-0.0010252678925783965,-0.0
3.0233,34.408602150537675,0,0.0,0.0009269988412512475,0.0
3.018,16.744186046510933,1,0.0,-0.0017530513015578952,-0.0
3.024,25.260960334029548,0,1.0,0.001988071570576677,0.001988071570576677
3.0267,34.41860465116301,0,0.0,0.0008928571428570287,0.0
3.018,23.760330578512082,0,0.0,-0.0028744176826246415,-0.0
3.0005,24.945770065075806,0,0.0,-0.005798542080848068,-0.0
2.9963,24.364406779660854,0,0.0,-0.001399766705549088,-0.0
2.9872,16.2616822429909,1,0.0,-0.00303707906417916,-0.0
2.9904,23.151750972763068,0,1.0,0.0010712372790573355,0.0010712372790573355
2.9841,11.411992263056149,1,0.0,-0.002106741573033699,-0.0
2.9928,20.623916811091632,0,1.0,0.002915451895043608,0.002915451895043608
2.967,15.909090909090793,1,0.0,-0.008620689655172376,-0.0
2.9497,15.951742627345624,1,1.0,-0.005830805527468841,-0.005830805527468841
