Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
246.15,246.26,236.34115000000003,1,1.0,0.0004470817753210454,0.0004470817753210454
247.73,246.388,236.48385,1,1.0,0.006418850294535705,0.006418850294535705
248.24,246.82600000000002,236.61379999999997,1,1.0,0.002058692931820927,0.002058692931820927
249.83,247.598,236.75924999999998,1,1.0,0.006405091846600097,0.006405091846600097
251.38,248.66600000000003,236.91390000000004,1,1.0,0.006204218868830713,0.006204218868830713
250.43,249.522,237.06560000000002,1,1.0,-0.00377913915188155,-0.00377913915188155
248.36,249.648,237.20614999999998,1,1.0,-0.008265782853491999,-0.008265782853491999
248.33,249.666,237.33065,1,1.0,-0.000120792398131786,-0.000120792398131786
247.61,249.22200000000004,237.4478,1,1.0,-0.002899367776748707,-0.002899367776748707
247.09,248.36400000000003,237.5697,1,1.0,-0.002100076733573042,-0.002100076733573042
247.5,247.77800000000002,237.69135000000003,1,1.0,0.0016593144198469023,0.0016593144198469023
248.18,247.74200000000002,237.8134,1,1.0,0.0027474747474747208,0.0027474747474747208
247.47,247.57000000000002,237.93739999999997,1,1.0,-0.0028608268192441555,-0.0028608268192441555
246.71,247.39000000000001,238.05665000000002,1,1.0,-0.0030710793227461952,-0.0030710793227461952
245.0,246.97200000000004,238.17550000000003,1,1.0,-0.006931214786591533,-0.006931214786591533
245.02,246.47600000000003,238.28799999999998,1,1.0,8.163265306126988e-05,8.163265306126988e-05
245.67,245.974,238.39899999999997,1,1.0,0.0026528446657414495,0.0026528446657414495
243.63,245.206,238.49470000000002,1,1.0,-0.008303822200512845,-0.008303822200512845
243.82,244.62800000000001,238.59345000000002,1,1.0,0.0007798711160365013,0.0007798711160365013
243.8,244.388,238.68744999999998,1,1.0,-8.202772537113656e-05,-8.202772537113656e-05
242.87,243.958,238.7777,1,1.0,-0.0038146021328958613,-0.0038146021328958613
242.32,243.288,238.87420000000003,1,1.0,-0.0022645859925063405,-0.0022645859925063405
240.91,242.744,238.95789999999997,1,1.0,-0.0058187520633872225,-0.0058187520633872225
240.84,242.148,239.0445,1,1.0,-0.0002905649412643374,-0.0002905649412643374
242.11,241.81,239.1437,1,1.0,0.005273210430161157,0.005273210430161157
239.6,241.156,239.22505,1,1.0,-0.010367188468051847,-0.010367188468051847
237.54,240.2,239.2966,1,1.0,-0.008597662771285486,-0.008597662771285486
238.62,239.74200000000002,239.37220000000002,1,1.0,0.0045466026774438895,0.0045466026774438895
236.65,238.904,239.433,0,1.0,-0.008255804207526585,-0.008255804207526585
236.98,237.87800000000001,239.48915,0,0.0,0.0013944643989012295,0.0
235.98,237.154,239.5439,0,0.0,-0.004219765381044849,-0.0
237.0,237.046,239.59535,0,0.0,0.0043224002034070175,0.0
238.39,237.0,239.64620000000002,0,0.0,0.005864978902953455,0.0
238.53,237.37599999999998,239.7034,0,0.0,0.0005872729560805201,0.0
238.53,237.686,239.76194999999998,0,0.0,0.0,0.0
239.67,238.42399999999998,239.83079999999998,0,0.0,0.004779273047415433,0.0
238.4,238.704,239.88535,0,0.0,-0.0052989527266658065,-0.0
238.37,238.7,239.94550000000004,0,0.0,-0.0001258389261744597,-0.0
238.09,238.612,240.00240000000002,0,0.0,-0.0011746444602928063,-0.0
238.7,238.64600000000002,240.06805,0,0.0,0.002562056365239984,0.0
239.42,238.596,240.13155000000003,0,0.0,0.0030163385002095477,0.0
239.15,238.746,240.1871,0,0.0,-0.0011277253362291795,-0.0
239.78,239.02799999999996,240.24235000000002,0,0.0,0.0026343299184612423,0.0
237.62,238.93400000000003,240.2655,0,0.0,-0.009008257569438682,-0.0
237.24,238.642,240.29055,0,0.0,-0.001599191987206483,-0.0
237.32,238.22199999999998,240.31365000000002,0,0.0,0.0003372112628561297,0.0
238.14,238.01999999999998,240.32890000000003,0,0.0,0.0034552502949602992,0.0
237.67,237.598,240.33015,0,0.0,-0.0019736289577559907,-0.0
237.44,237.56199999999998,240.32420000000002,0,0.0,-0.0009677283628559685,-0.0
238.77,237.868,240.3273,0,0.0,0.005601415094339757,0.0
240.1,238.42400000000004,240.34114999999997,0,0.0,0.005570214013485675,0.0
240.39,238.87399999999997,240.35444999999999,0,0.0,0.001207830070803828,0.0
239.14,239.16799999999998,240.35784999999998,0,0.0,-0.005199883522609139,-0.0
238.41,239.362,240.3546,0,0.0,-0.0030526051685204614,-0.0
238.64,239.336,240.3519,0,0.0,0.0009647246340338533,0.0
239.73,239.262,240.35385000000002,0,0.0,0.004567549446865549,0.0
239.8,239.144,240.355,0,0.0,0.00029199516122302427,0.0
240.11,239.33800000000002,240.35424999999998,0,0.0,0.001292743953294373,0.0
239.48,239.552,240.35510000000002,0,0.0,-0.002623797426179797,-0.0
240.68,239.96000000000004,240.36440000000002,0,0.0,0.005010856856522583,0.0
240.12,240.038,240.36375,0,0.0,-0.00232674090078111,-0.0
241.12,240.302,240.3657,0,0.0,0.00416458437447953,0.0
241.78,240.63600000000002,240.3696,1,0.0,0.0027372262773721623,0.0
240.51,240.842,240.37355,1,1.0,-0.005252709074365147,-0.005252709074365147
240.39,240.78400000000002,240.37494999999998,1,1.0,-0.0004989397530248407,-0.0004989397530248407
240.31,240.82199999999997,240.3707,1,1.0,-0.00033279254544693604,-0.00033279254544693604
239.87,240.57199999999997,240.35915,1,1.0,-0.0018309683325704595,-0.0018309683325704595
238.84,239.984,240.33754999999996,0,1.0,-0.004293992579313843,-0.004293992579313843
238.48,239.57800000000003,240.32185,0,0.0,-0.0015072852118573898,-0.0
238.38,239.17600000000002,240.3012,0,0.0,-0.0004193223750419417,-0.0
238.64,238.842,240.27634999999998,0,0.0,0.0010906955281482222,0.0
239.5,238.76799999999997,240.259,0,0.0,0.0036037546094536133,0.0
239.52,238.904,240.24815,0,0.0,8.350730688944097e-05,0.0
238.58,238.92400000000004,240.2276,0,0.0,-0.003924515698062736,-0.0
237.91,238.83,240.20485,0,0.0,-0.0028082823371615717,-0.0
237.04,238.51,240.17260000000002,0,0.0,-0.0036568450254298446,-0.0
237.82,238.17400000000004,240.1444,0,0.0,0.0032905838677017574,0.0
238.12,237.894,240.1218,0,0.0,0.0012614582457322054,0.0
237.99,237.776,240.10209999999998,0,0.0,-0.000545943221904932,-0.0
237.64,237.72199999999998,240.0781,0,0.0,-0.0014706500273121703,-0.0
237.28,237.76999999999998,240.06419999999997,0,0.0,-0.001514896482073702,-0.0
237.92,237.79000000000002,240.05204999999998,0,0.0,0.0026972353337828547,0.0
236.16,237.398,240.0357,0,0.0,-0.007397444519166019,-0.0
232.27,236.254,240.00945,0,0.0,-0.016471883468834658,-0.0
233.19,235.36399999999998,239.9864,0,0.0,0.003960907564472427,0.0
231.69,234.246,239.95275,0,0.0,-0.006432522835456034,-0.0
232.81,233.224,239.9219,0,0.0,0.004834045491820982,0.0
231.74,232.34,239.87945,0,0.0,-0.004596022507624253,-0.0
224.99,230.88400000000001,239.8039,0,0.0,-0.029127470441011494,-0.0
224.44,229.13400000000001,239.71665000000002,0,0.0,-0.0024445530912485802,-0.0
221.88,227.17200000000003,239.61415,0,0.0,-0.011406166458741818,-0.0
221.5,224.91,239.50415,0,0.0,-0.0017126374616910356,-0.0
220.48,222.658,239.37759999999997,0,0.0,-0.004604966139954869,-0.0
222.41,222.142,239.24625,0,0.0,0.008753628447024653,0.0
221.49,221.552,239.11925,0,0.0,-0.00413650465356763,-0.0
222.9,221.756,239.00255,0,0.0,0.006365975890559428,0.0
223.74,222.204,238.8827,0,0.0,0.003768506056527565,0.0
221.38,222.38400000000001,238.75435,0,0.0,-0.010547957450612433,-0.0
220.73,222.048,238.62605,0,0.0,-0.002936127924835108,-0.0
219.71,221.692,238.4925,0,0.0,-0.004621030217913158,-0.0
221.08,221.32799999999997,238.3591,0,0.0,0.006235492239770712,0.0
219.45,220.46999999999997,238.218,0,0.0,-0.007372896688981445,-0.0
217.1,219.61400000000003,238.07305,0,0.0,-0.010708589655958,-0.0
219.44,219.356,237.94395,0,0.0,0.010778443113772518,0.0
220.89,219.592,237.8294,0,0.0,0.006607728764126852,0.0
219.83,219.342,237.71235000000001,0,0.0,-0.004798768617863991,-0.0
220.38,219.52800000000002,237.5952,0,0.0,0.002501933312104798,0.0
219.7,220.048,237.46790000000001,0,0.0,-0.003085579453670939,-0.0
216.6,219.47999999999996,237.31130000000002,0,0.0,-0.014110150204824756,-0.0
214.1,218.122,237.15849999999998,0,0.0,-0.011542012927054479,-0.0
216.94,217.544,237.03065000000004,0,0.0,0.013264829518916388,0.0
215.78,216.62399999999997,236.8973,0,0.0,-0.005347100580805786,-0.0
216.96,216.07599999999996,236.76139999999998,0,0.0,0.005468532764853151,0.0
219.23,216.602,236.64260000000002,0,0.0,0.010462758112094406,0.0
219.0,217.58200000000002,236.5388,0,0.0,-0.0010491264881630213,-0.0
220.07,218.208,236.43575,0,0.0,0.004885844748858448,0.0
218.67,218.786,236.32354999999998,0,0.0,-0.006361612214295431,-0.0
219.08,219.20999999999998,236.20845,0,0.0,0.0018749714181187649,0.0
219.34,219.23199999999997,236.09195,0,0.0,0.0011867810845351823,0.0
219.89,219.41,235.97725,0,0.0,0.0025075225677029245,0.0
219.04,219.204,235.8526,0,0.0,-0.003865569148210457,-0.0
217.7,219.01,235.73954999999998,0,0.0,-0.006117604090577045,-0.0
219.28,219.05,235.64605000000003,0,0.0,0.007257694074414456,0.0
220.43,219.26799999999997,235.58785,0,0.0,0.005244436337103364,0.0
216.73,218.63599999999997,235.49355,0,0.0,-0.01678537404164593,-0.0
215.76,217.98000000000002,235.39145,0,0.0,-0.004475614820283247,-0.0
214.52,217.344,235.2818,0,0.0,-0.005747126436781547,-0.0
215.27,216.542,235.18415000000002,0,0.0,0.0034961775125861294,0.0
215.84,215.62400000000002,235.08735000000001,0,0.0,0.0026478375992937675,0.0
215.29,215.336,234.9966,0,0.0,-0.002548183839881424,-0.0
213.3,214.844,234.8981,0,0.0,-0.009243346184216517,-0.0
213.45,214.63000000000002,234.8084,0,0.0,0.0007032348804498767,0.0
216.2,214.81599999999997,234.72289999999998,0,0.0,0.012883579292574332,0.0
214.29,214.506,234.62814999999998,0,0.0,-0.00883441258094353,-0.0
208.51,213.15,234.5057,0,0.0,-0.02697279387745577,-0.0
208.04,212.098,234.37420000000003,0,0.0,-0.002254088532924081,-0.0
209.74,211.356,234.247,0,0.0,0.008171505479715568,0.0
210.96,210.308,234.13209999999998,0,0.0,0.0058167254696290804,0.0
210.63,209.57600000000002,234.01370000000003,0,0.0,-0.0015642775881684612,-0.0
210.88,210.05,233.8991,0,0.0,0.0011869154441437324,0.0
210.98,210.638,233.78415,0,0.0,0.0004742033383915434,0.0
210.9,210.87000000000003,233.66929999999996,0,0.0,-0.0003791828609346348,-0.0
212.35,211.148,233.55565,0,0.0,0.006875296348980431,0.0
211.95,211.41199999999998,233.44295,0,0.0,-0.0018836825994820172,-0.0
211.62,211.56,233.31830000000002,0,0.0,-0.0015569709837225387,-0.0
215.61,212.48600000000002,233.217,0,0.0,0.018854550609583187,0.0
213.61,213.02800000000002,233.1062,0,0.0,-0.009276007606326186,-0.0
213.87,213.33200000000002,232.99505000000002,0,0.0,0.001217171480735857,0.0
215.17,213.97599999999997,232.89434999999997,0,0.0,0.006078458876887849,0.0
213.92,214.436,232.7877,0,0.0,-0.005809360040897937,-0.0
213.18,213.95,232.67675000000003,0,0.0,-0.003459237097980461,-0.0
212.11,213.65,232.56099999999998,0,0.0,-0.00501923257341208,-0.0
211.28,213.13199999999998,232.45195,0,0.0,-0.003913063976238806,-0.0
211.74,212.446,232.33995,0,0.0,0.0021772056039379706,0.0
211.6,211.98200000000003,232.20899999999997,0,0.0,-0.0006611882497402632,-0.0
210.73,211.49200000000002,232.07139999999998,0,0.0,-0.004111531190926332,-0.0
208.22,210.71400000000003,231.92170000000002,0,0.0,-0.011910976130593554,-0.0
210.06,210.46999999999997,231.7838,0,0.0,0.008836807223129295,0.0
207.3,209.58199999999997,231.63119999999998,0,0.0,-0.013139103113396167,-0.0
204.36,208.13400000000001,231.46155,0,0.0,-0.014182344428364635,-0.0
205.45,207.07800000000003,231.2961,0,0.0,0.0053337247993734405,0.0
203.64,206.16199999999998,231.12470000000002,0,0.0,-0.008809929423217344,-0.0
204.19,204.988,230.96085000000002,0,0.0,0.0027008446277745346,0.0
204.32,204.392,230.8013,0,0.0,0.0006366619325137712,0.0
202.25,203.96999999999997,230.6311,0,0.0,-0.010131166797180846,-0.0
202.0,203.27999999999997,230.45945,0,0.0,-0.0012360939431397266,-0.0
201.35,202.822,230.29585,0,0.0,-0.0032178217821782207,-0.0
198.59,201.702,230.12015,0,0.0,-0.013707474546808984,-0.0
200.79,200.996,229.94875,0,0.0,0.011078100609295483,0.0
202.65,201.07600000000002,229.78154999999998,0,0.0,0.009263409532347389,0.0
201.15,200.906,229.59885000000003,0,0.0,-0.007401924500370138,-0.0
198.72,200.38000000000002,229.41310000000001,0,0.0,-0.012080536912751683,-0.0
194.84,199.63,229.21130000000002,0,0.0,-0.019524959742351022,-0.0
199.45,199.36200000000002,229.03775,0,0.0,0.023660439334838745,0.0
198.09,198.45,228.85735,0,0.0,-0.006818751566808667,-0.0
196.22,197.464,228.66455000000002,0,0.0,-0.009440153465596457,-0.0
196.35,196.98999999999998,228.4689,0,0.0,0.0006625216593618699,0.0
194.64,196.95,228.2723,0,0.0,-0.008708938120702836,-0.0
192.74,195.608,228.0665,0,0.0,-0.009761611179613494,-0.0
195.71,195.132,227.87469999999996,0,0.0,0.015409359759261276,0.0
195.9,195.068,227.69164999999998,0,0.0,0.0009708241786317018,0.0
196.46,195.09,227.5056,0,0.0,0.0028586013272078326,0.0
196.47,195.456,227.29425,0,0.0,5.09009467575261e-05,0.0
195.76,196.06,227.083,0,0.0,-0.0036137832748002197,-0.0
195.08,195.934,226.85710000000003,0,0.0,-0.0034736411932978495,-0.0
195.2,195.794,226.60864999999998,0,0.0,0.0006151322534344583,0.0
196.31,195.76399999999998,226.36599999999999,0,0.0,0.005686475409836245,0.0
196.15,195.7,226.12309999999997,0,0.0,-0.0008150374407823735,-0.0
194.63,195.474,225.86475000000002,0,0.0,-0.007749171552383416,-0.0
192.11,194.88000000000002,225.5932,0,0.0,-0.012947644248060275,-0.0
193.47,194.534,225.32695,0,0.0,0.007079277497267222,0.0
196.67,194.606,225.07895,0,0.0,0.016540032046312048,0.0
197.16,194.808,224.84009999999998,0,0.0,0.002491483195200095,0.0
194.42,194.76600000000002,224.59079999999997,0,0.0,-0.013897342260093426,-0.0
196.02,195.548,224.34715,0,0.0,0.008229606007612578,0.0
199.6,196.774,224.11,0,0.0,0.018263442505866756,0.0
201.4,197.72,223.88155000000003,0,0.0,0.009018036072144353,0.0
201.83,198.654,223.66045000000003,0,0.0,0.0021350546176763796,0.0
200.68,199.906,223.43399999999997,0,0.0,-0.00569786453946397,-0.0
199.96,200.69400000000002,223.2036,0,0.0,-0.003587801474985053,-0.0
202.32,201.238,222.98445,0,0.0,0.011802360472094264,0.0
203.57,201.672,222.76365,0,0.0,0.00617833135626733,0.0
205.17,202.34,222.5483,0,0.0,0.00785970427862659,0.0
205.19,203.242,222.32510000000002,0,0.0,9.748013842192371e-05,0.0
204.35,204.12,222.08995,0,0.0,-0.004093766752765737,-0.0
203.7,204.396,221.85629999999998,0,0.0,-0.0031808172253486866,-0.0
203.88,204.458,221.63390000000004,0,0.0,0.0008836524300441795,0.0
203.66,204.156,221.41055,0,0.0,-0.0010790661173238902,-0.0
202.48,203.61399999999998,221.18490000000003,0,0.0,-0.005793970342728105,-0.0
202.64,203.272,220.96265,0,0.0,0.000790201501382759,0.0
202.05,202.942,220.73539999999997,0,0.0,-0.002911567311488228,-0.0
200.93,202.352,220.49915,0,0.0,-0.005543182380598921,-0.0
201.18,201.856,220.2677,0,0.0,0.0012442144030260227,0.0
201.63,201.686,220.04229999999998,0,0.0,0.0022368028631076786,0.0
201.71,201.5,219.82585,0,0.0,0.0003967663542132627,0.0
202.45,201.57999999999998,219.613,0,0.0,0.0036686331862574306,0.0
202.9,201.974,219.39915000000002,0,0.0,0.0022227710545814627,0.0
202.69,202.276,219.19445,0,0.0,-0.0010349926071957505,-0.0
203.52,202.654,218.99294999999998,0,0.0,0.004094923281859009,0.0
202.93,202.898,218.7886,0,0.0,-0.002898977987421447,-0.0
201.87,202.782,218.58360000000002,0,0.0,-0.005223476075494005,-0.0
201.64,202.53000000000003,218.3802,0,0.0,-0.001139347104572308,-0.0
202.19,202.43,218.1866,0,0.0,0.0027276334060701846,0.0
202.63,202.252,217.99555,0,0.0,0.002176170928334775,0.0
203.8,202.426,217.80399999999997,0,0.0,0.005774070966786837,0.0
203.89,202.83,217.62544999999997,0,0.0,0.0004416094210009103,0.0
203.46,203.194,217.45505,0,0.0,-0.002108980332532151,-0.0
202.95,203.346,217.27669999999998,0,0.0,-0.0025066352108523704,-0.0
201.13,203.046,217.0991,0,0.0,-0.008967726040896684,-0.0
201.48,202.58200000000002,216.9216,0,0.0,0.0017401680505144679,0.0
201.4,202.084,216.7487,0,0.0,-0.000397061743100946,-0.0
201.9,201.772,216.57319999999999,0,0.0,0.0024826216484608032,0.0
201.28,201.438,216.38765,0,0.0,-0.003070827142149568,-0.0
201.72,201.55599999999998,216.20359999999997,0,0.0,0.0021860095389507617,0.0
202.1,201.68,216.02145000000002,0,0.0,0.0018837993257980745,0.0
201.81,201.762,215.83215,0,0.0,-0.0014349332013854355,-0.0
200.7,201.522,215.64364999999998,0,0.0,-0.0055002229820128035,-0.0
200.83,201.43200000000002,215.45594999999997,0,0.0,0.0006477329347285288,0.0
199.86,201.06,215.2648,0,0.0,-0.0048299556839117574,-0.0
198.43,200.326,215.06345000000002,0,0.0,-0.007155008505954186,-0.0
201.17,200.198,214.87219999999996,0,0.0,0.013808395907876747,0.0
201.89,200.43599999999998,214.6859,0,0.0,0.0035790624844658225,0.0
203.42,200.954,214.5041,0,0.0,0.007578384268661198,0.0
204.05,201.792,214.33625,0,0.0,0.0030970406056436417,0.0
205.05,203.11599999999999,214.1753,0,0.0,0.004900759617740835,0.0
206.12,204.106,214.01929999999996,0,0.0,0.005218239453791629,0.0
206.18,204.96400000000003,213.85949999999997,0,0.0,0.000291092567436424,0.0
206.82,205.644,213.70524999999998,0,0.0,0.0031040838102627255,0.0
207.22,206.27800000000002,213.55414999999996,0,0.0,0.0019340489314378928,0.0
209.54,207.17600000000002,213.408,0,0.0,0.011195830518289762,0.0
210.83,208.118,213.26165,0,0.0,0.006156342464445963,0.0
209.19,208.71999999999997,213.10565000000003,0,0.0,-0.007778779111132228,-0.0
209.4,209.23600000000002,212.95695,0,0.0,0.0010038720780152222,0.0
209.69,209.73000000000002,212.81334999999999,0,0.0,0.0013849092645654704,0.0
210.28,209.87800000000001,212.67155,0,0.0,0.0028136773332061438,0.0
210.06,209.72400000000002,212.5232,0,0.0,-0.0010462240821761393,-0.0
209.12,209.70999999999998,212.3698,0,0.0,-0.004474911929924774,-0.0
208.14,209.458,212.20995,0,0.0,-0.004686304514154638,-0.0
208.95,209.31,212.0573,0,0.0,0.0038916114153935144,0.0
208.91,209.03599999999997,211.89844999999997,0,0.0,-0.00019143335726246047,-0.0
208.2,208.664,211.73885,0,0.0,-0.0033985926954190893,-0.0
206.6,208.16,211.56625,0,0.0,-0.007684918347742542,-0.0
207.07,207.946,211.3927,0,0.0,0.0022749273959341565,0.0
205.37,207.22999999999996,211.21699999999998,0,0.0,-0.008209784130970177,-0.0
208.86,207.21999999999997,211.05934999999997,0,0.0,0.016993718654136458,0.0
212.35,208.05,210.91955000000002,0,0.0,0.016709757732452202,0.0
