close,fwd_ret_open_1h,RSI,position,raw_return,position_change,transaction_cost,gross_return,net_return,gross_equity_curve,net_equity_curve
3865.45,0.0075179022310525,37.781678848132636,0.0,0.0075179022310525,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3894.51,0.0085993067145975,38.60554981844702,0.0,0.0085993067145975,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3927.99,-0.0019832026048945,42.965434578378144,0.0,-0.0019832026048945,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3920.21,0.0005382378450078,43.533775356133205,0.0,0.0005382378450078,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3922.3,0.0027917222249134,43.90704549186909,0.0,0.0027917222249134,0.0,0.0,0.0,0.0,0.7695675697030037,0.7031044538505754
3933.25,-0.0051941646369678,40.52449196370898,0.0,-0.0051941646369678,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3912.83,-0.0043881282856653,41.787721534896335,0.0,-0.0043881282856653,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3895.66,-0.0194960545838188,41.22221238154128,0.0,-0.0194960545838188,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3819.71,-0.0165509947090224,32.61394057573342,0.0,-0.0165509947090224,0.0,0.0,-0.0,-0.0,0.7695675697030037,0.7031044538505754
3756.49,-0.0126953618936825,27.471512165074557,1.0,-0.0126953618936825,1.0,0.00035,-0.0126953618936825,-0.0130453618936825,0.7597976309039823,0.6939322018010347
3708.8,0.0041927308024158,24.204696564522266,1.0,0.0041927308024158,0.0,0.0,0.0041927308024158,0.0041927308024158,0.7629832578346761,0.6968416727183141
3724.36,0.0002738732933262,26.159643120099716,1.0,0.0002738732933262,0.0,0.0,0.0002738732933262,0.0002738732933262,0.7631922185722522,0.6970325190421485
3725.36,0.0142697235442386,27.591846624465333,1.0,0.0142697235442386,0.0,0.0,0.0142697235442386,0.0142697235442386,0.7740827605423923,0.7069789803902241
3778.54,-0.0008177783423712,33.257976092914504,0.0,-0.0008177783423712,1.0,0.00035,-0.0,-0.00035,0.7740827605423923,0.7067315377470875
3775.44,0.0037399614349584,39.06721991701111,0.0,0.0037399614349584,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3789.57,-0.0103574029702656,34.372542009294406,0.0,-0.0103574029702656,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3750.31,0.0126522874109074,34.60638565926223,0.0,0.0126522874109074,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3797.75,-0.0025831016177958,40.86740086603559,0.0,-0.0025831016177958,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3787.94,0.0078300927942556,42.921344291058524,0.0,0.0078300927942556,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3817.61,0.0047359473597354,47.08298378075893,0.0,0.0047359473597354,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3835.69,-0.0020648175426064,45.682711110312034,0.0,-0.0020648175426064,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3827.76,0.0081431224969108,46.55465564838847,0.0,0.0081431224969108,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3858.95,0.0046074828839006,46.761974139499166,0.0,0.0046074828839006,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3876.73,-0.0057497059369776,45.19497562804473,0.0,-0.0057497059369776,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3854.43,-0.0059282436054098,43.99729887574658,0.0,-0.0059282436054098,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3831.57,0.0022627741036334,42.02289472295822,0.0,0.0022627741036334,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3840.25,0.007322439945316,41.79054411920326,0.0,0.007322439945316,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3868.36,-0.0044308067739124,46.127048823394546,0.0,-0.0044308067739124,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3851.24,0.0050191756919217,46.13106643904649,0.0,0.0050191756919217,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3870.57,-0.006750961101236,54.91457946814869,0.0,-0.006750961101236,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3844.44,0.0059618721110801,59.15478297074794,0.0,0.0059618721110801,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3867.35,0.0013782047138222,67.40127752046573,0.0,0.0013782047138222,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3872.67,0.0051024097007756,66.65169649473108,0.0,0.0051024097007756,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3892.43,-0.0040463051453586,67.99974142946101,0.0,-0.0040463051453586,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3876.68,0.0003766099430184,61.50096095251183,0.0,0.0003766099430184,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3878.14,-0.0004615602800304,62.081784386614004,0.0,-0.0004615602800304,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3876.36,0.0014523934825454,60.5156662708671,0.0,0.0014523934825454,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3881.99,0.0003091198071092,67.37019839594393,0.0,0.0003091198071092,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3883.18,-0.0045246305228433,62.83542173742805,0.0,-0.0045246305228433,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3865.61,0.0021109162307728,61.403611804430255,0.0,0.0021109162307728,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3873.77,0.0010635606565163,58.801404212634054,0.0,0.0010635606565163,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3877.89,-0.0031898708063642,56.916218696731356,0.0,-0.0031898708063642,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3865.53,0.0072176389783547,56.10157991663864,0.0,0.0072176389783547,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3893.43,-0.0013638360006472,55.629939259352234,0.0,-0.0013638360006472,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3888.12,0.0014171373311524,51.93872340425159,0.0,0.0014171373311524,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3893.64,-0.0020340915803505,57.07838394049469,0.0,-0.0020340915803505,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3885.71,0.0015955899951358,60.330483895583654,0.0,0.0015955899951358,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3891.92,-0.0014851319788997,59.95299919096489,0.0,-0.0014851319788997,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3886.14,0.0007899890122049,53.7472601584845,0.0,0.0007899890122049,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3889.21,-0.005150159415818,58.506205475150296,0.0,-0.005150159415818,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3869.17,0.0012483297451391,49.68736042875815,0.0,0.0012483297451391,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3874.0,-0.0002684563758389,57.29516288252126,0.0,-0.0002684563758389,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3872.95,0.0086084028753201,51.549186676988576,0.0,0.0086084028753201,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3906.29,-0.0007782300386555,58.0523088714255,0.0,-0.0007782300386555,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3903.27,-0.0015474244605792,52.82262264346892,0.0,-0.0015474244605792,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3897.21,-0.0040387763585324,55.629901826352494,0.0,-0.0040387763585324,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3881.48,0.0016823479703618,50.849440488295734,0.0,0.0016823479703618,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3888.01,-0.006358008338456,52.89297243605114,0.0,-0.006358008338456,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3863.3,0.0128284441499344,45.76055890758543,0.0,0.0128284441499344,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3912.81,0.0046155615472098,55.51255813953059,0.0,0.0046155615472098,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3930.92,-0.0018036536069255,62.126332206909645,0.0,-0.0018036536069255,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3923.82,-0.0001733005081783,59.329679752446665,0.0,-0.0001733005081783,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3923.13,0.0125129360665181,58.542296072502964,0.0,0.0125129360665181,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3972.23,0.0042998517205701,67.69251177289438,0.0,0.0042998517205701,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3989.31,-0.0026721412976178,66.49009356080973,0.0,-0.0026721412976178,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3978.65,0.0005931660236513,65.28861417907467,0.0,0.0005931660236513,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3981.01,0.0031775855875768,64.91413744835836,0.0,0.0031775855875768,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3993.66,0.001968119469359,68.13493263447421,0.0,0.001968119469359,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4001.51,-0.0039410024190807,68.3095532462277,0.0,-0.0039410024190807,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3985.75,0.0038587467854231,66.1050929668508,0.0,0.0038587467854231,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4001.13,-0.0009072437036536,67.40266202263521,0.0,-0.0009072437036536,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3997.5,0.0058186366479049,71.02736359167129,0.0,0.0058186366479049,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4020.76,-0.0094957172275889,72.67754496569152,0.0,-0.0094957172275889,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3982.58,-0.0102521481049971,65.19641817526164,0.0,-0.0102521481049971,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3941.76,-0.0008955413204795,54.81680654009848,0.0,-0.0008955413204795,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3938.21,0.0046543870073283,54.73801258407152,0.0,0.0046543870073283,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3956.54,0.0177806422261819,57.786293603503445,0.0,0.0177806422261819,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4026.9,0.0068315577739699,66.69115283962763,0.0,0.0068315577739699,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4054.4,0.0016549880253846,68.22094220197233,0.0,0.0016549880253846,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4061.11,0.0034202387518715,72.55067374996798,0.0,0.0034202387518715,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4075.0,-0.0049030554526247,70.12432687296453,0.0,-0.0049030554526247,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4055.03,-0.0023723622266667,65.32865647308408,0.0,-0.0023723622266667,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4045.42,-0.0001260688039036,64.92610595570929,0.0,-0.0001260688039036,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4044.89,-0.0046181611411901,64.95161844883985,0.0,-0.0046181611411901,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4026.21,0.0021881566332691,57.163711646668425,0.0,0.0021881566332691,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4035.02,0.000649313635834,56.202339276503615,0.0,0.000649313635834,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4037.64,0.0002724356989833,58.1828270217749,0.0,0.0002724356989833,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
4038.74,-1.485608170848085e-05,58.03613686349496,0.0,-1.485608170848085e-05,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4038.69,-0.0085918948966126,56.49614818661479,0.0,-0.0085918948966126,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
4003.98,-0.0136363976933009,50.33070022760458,0.0,-0.0136363976933009,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3949.4,0.0004127219646579,45.591481310789156,0.0,0.0004127219646579,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3951.03,0.0058212815931075,43.71424269798025,0.0,0.0058212815931075,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3974.01,0.0018469962405827,47.18931725177452,0.0,0.0018469962405827,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3981.36,0.0042899913597362,45.09901482734363,0.0,0.0042899913597362,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3998.45,-0.0053971048708996,52.08338803265919,0.0,-0.0053971048708996,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3976.86,0.0030249996228179,54.85289237915841,0.0,0.0030249996228179,0.0,0.0,0.0,0.0,0.7740827605423923,0.7067315377470875
3988.89,-0.002424233308013,56.84642818545014,0.0,-0.002424233308013,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3979.22,-0.001779243168259,53.137276600450626,0.0,-0.001779243168259,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3972.14,-0.0061251617515998,40.81762693674665,0.0,-0.0061251617515998,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3947.81,-0.0041592680498808,31.934510694550326,0.0,-0.0041592680498808,0.0,0.0,-0.0,-0.0,0.7740827605423923,0.7067315377470875
3931.39,-0.0022205886467636,28.71488579679493,1.0,-0.0022205886467636,1.0,0.00035,-0.0022205886467636,-0.0025705886467636,0.7723638411526765,0.7049148216798451
3922.66,-0.0182682159554995,24.572706636398195,1.0,-0.0182682159554995,0.0,0.0,-0.0182682159554995,-0.0182682159554995,0.7582541317062803,0.6920372854871653
3851.0,0.0033186185406388,20.95658362989184,1.0,0.0033186185406388,0.0,0.0,0.0033186185406388,0.0033186185406388,0.7607704879262768,0.6943338932535964
3863.78,0.006069186133786,24.375035268888496,1.0,0.006069186133786,0.0,0.0,0.006069186133786,0.006069186133786,0.7653877456225926,0.6985479348907488
3887.23,0.0014714848362458,29.10902634228907,1.0,0.0014714848362458,0.0,0.0,0.0014714848362458,0.0014714848362458,0.7665140020841246,0.6995758375843314
3892.95,-0.0064115901822525,31.71414457434352,0.0,-0.0064115901822525,1.0,0.00035,-0.0,-0.00035,0.7665140020841246,0.6993309860411769
3867.99,-0.0009229599869698,28.0529787401765,1.0,-0.0009229599869698,1.0,0.00035,-0.0009229599869698,-0.0012729599869698,0.7658065403307488,0.6984407656782984
3864.41,0.0050020442912519,27.295604078742272,1.0,0.0050020442912519,0.0,0.0,0.0050020442912519,0.0050020442912519,0.7696371385640136,0.7019343973230372
3883.75,0.0016247183778563,30.613163885621148,0.0,0.0016247183778563,1.0,0.00035,0.0,-0.00035,0.7696371385640136,0.7016887202839741
3890.07,-0.0023547194644811,31.697044334973697,0.0,-0.0023547194644811,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3880.9,-0.0038315854569815,33.824843610364496,0.0,-0.0038315854569815,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3866.03,0.0401471276736082,37.7666911225215,0.0,0.0401471276736082,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
4021.24,0.0150252161024957,57.10153136568445,0.0,0.0150252161024957,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
4081.66,-0.012855063871072,60.121857193897235,0.0,-0.012855063871072,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
4029.19,-0.0036136295384432,54.145504342246994,0.0,-0.0036136295384432,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
4014.63,-0.000171871380426,51.40852427049053,0.0,-0.000171871380426,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
4013.94,-0.0045441635898892,53.349835579805,0.0,-0.0045441635898892,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3995.69,-0.0103886678179041,50.60748999428056,0.0,-0.0103886678179041,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3954.2,-0.0021673212465764,47.88503803888249,0.0,-0.0021673212465764,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3945.62,-0.0112352431303571,47.76391231028499,0.0,-0.0112352431303571,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3901.28,-0.0072411945792288,46.204792743999356,0.0,-0.0072411945792288,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3873.05,-0.0079549914279222,45.33145545917075,0.0,-0.0079549914279222,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3842.24,0.007165109845064,43.784201576749226,0.0,0.007165109845064,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
3869.74,-0.0020052923178699,51.55456747519478,0.0,-0.0020052923178699,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3862.0,-0.0006266183324702,49.85109586749029,0.0,-0.0006266183324702,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3859.57,0.0050653179879676,47.60178955399702,0.0,0.0050653179879676,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
3879.13,-0.0048077790638623,48.82984488247475,0.0,-0.0048077790638623,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3860.48,-0.0018417398872679,49.35725167319795,0.0,-0.0018417398872679,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3853.36,0.0039835261083156,49.0599744789434,0.0,0.0039835261083156,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
3868.72,-0.0037376703405777,48.71267793822732,0.0,-0.0037376703405777,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3854.25,-0.004517079802608,46.97425327746824,0.0,-0.004517079802608,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3836.84,-0.0042117883159361,46.32931218341613,0.0,-0.0042117883159361,0.0,0.0,-0.0,-0.0,0.7696371385640136,0.7016887202839741
3820.7,0.002177617131984,46.231481635433894,0.0,0.002177617131984,0.0,0.0,0.0,0.0,0.7696371385640136,0.7016887202839741
3829.0,0.0046069349518542,28.85241573527985,1.0,0.0046069349518542,1.0,0.00035,0.0046069349518542,0.0042569349518542,0.7731828067979093,0.7046757635226728
3846.64,0.0068423173410629,21.460144751541108,1.0,0.0068423173410629,0.0,0.0,0.0068423173410629,0.0068423173410629,0.7784731689246744,0.7094973787192508
3872.97,-0.0050116577200443,29.743257261409113,1.0,-0.0050116577200443,0.0,0.0,-0.0050116577200443,-0.0050116577200443,0.7745717278577857,0.7059416207038413
3853.57,-0.0030621036132821,29.37455178772504,1.0,-0.0030621036132821,0.0,0.0,-0.0030621036132821,-0.0030621036132821,0.7721999089711663,0.7037799543163178
3841.76,-0.0014368414476699,28.561111664506896,1.0,-0.0014368414476699,0.0,0.0,-0.0014368414476699,-0.0014368414476699,0.7710903801360697,0.7027687341079168
3836.25,-0.0073718015556898,29.496939457845173,1.0,-0.0073718015556898,0.0,0.0,-0.0073718015556898,-0.0073718015556898,0.7654060548722051,0.69758806246053
3807.95,-0.0014049517326862,30.53270505550499,0.0,-0.0014049517326862,1.0,0.00035,-0.0,-0.00035,0.7654060548722051,0.6973439066386687
3802.61,0.0003655384065155,30.79835656166746,0.0,0.0003655384065155,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3804.0,-0.0060883280757096,35.23555123846296,0.0,-0.0060883280757096,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3780.84,-0.0095640122300865,35.786293430339526,0.0,-0.0095640122300865,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3744.69,0.0020482391018725,35.206696794150176,0.0,0.0020482391018725,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3752.36,0.0141724519301238,31.060410481474577,0.0,0.0141724519301238,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3805.53,0.0025594332458289,42.05341814190177,0.0,0.0025594332458289,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3815.27,0.001514964864872,43.89167723787729,0.0,0.001514964864872,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3821.05,0.0012038575784143,41.6752665978647,0.0,0.0012038575784143,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3825.65,0.0003006025119913,44.798231727348664,0.0,0.0003006025119913,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3826.79,0.0023831922232675,45.95967275934133,0.0,0.0023831922232675,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3835.92,0.0029666937788066,44.91598983197677,0.0,0.0029666937788066,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3847.3,0.011465183375354,48.91232902437942,0.0,0.011465183375354,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3891.41,-0.0026699833736357,57.88151015338044,0.0,-0.0026699833736357,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3881.01,0.0015897882515421,58.8573946247578,0.0,0.0015897882515421,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3887.2,0.0009261188673566,58.60081574746933,0.0,0.0009261188673566,0.0,0.0,0.0,0.0,0.7654060548722051,0.6973439066386687
3890.78,-0.0033977675484926,56.80584679905893,0.0,-0.0033977675484926,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3877.57,-0.0037420343153057,50.73916955906592,0.0,-0.0037420343153057,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3863.06,-0.0025523807551527,51.54928657719955,0.0,-0.0025523807551527,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3853.21,-0.0004723346828608,51.88130524793434,0.0,-0.0004723346828608,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
3851.38,-0.0009606946081665,52.51638226390881,0.0,-0.0009606946081665,0.0,0.0,-0.0,-0.0,0.7654060548722051,0.6973439066386687
