Close,SMA_short,SMA_long,signal,position,returns,strategy_returns
3028.54,3030.648,2887.8829499999997,1,1.0,-0.0020265661401989155,-0.0020265661401989155
2991.3,3022.1279999999997,2887.5966,1,1.0,-0.012296354018768052,-0.012296354018768052
2995.34,3015.56,2887.4855,1,1.0,0.0013505833584059879,0.0013505833584059879
2996.32,3009.2380000000003,2887.26135,1,1.0,0.00032717487831090963,0.00032717487831090963
3010.97,3004.4939999999997,2886.8914,1,1.0,0.004889330912585921,0.004889330912585921
3021.03,3002.992,2886.5955,1,1.0,0.0033411159858784956,0.0033411159858784956
3020.03,3008.738,2886.25445,1,1.0,-0.00033101293267523424,-0.00033101293267523424
3037.9,3017.25,2885.98395,1,1.0,0.00591715976331364,0.00591715976331364
3032.02,3024.3900000000003,2885.7264999999998,1,1.0,-0.0019355475822114832,-0.0019355475822114832
3038.93,3029.982,2885.41705,1,1.0,0.0022790087136628223,0.0022790087136628223
3032.36,3032.248,2885.2420500000003,1,1.0,-0.002161945158328682,-0.002161945158328682
3010.92,3030.426,2884.9941000000003,1,1.0,-0.007070400612064542,-0.007070400612064542
3015.23,3025.892,2885.20445,1,1.0,0.0014314561662216452,0.0014314561662216452
3014.62,3022.412,2885.5266,1,1.0,-0.0002023062917256846,-0.0002023062917256846
2998.41,3014.308,2885.9044,1,1.0,-0.005377128792351971,-0.005377128792351971
3012.63,3010.362,2886.4688,1,1.0,0.0047425135321721434,0.0047425135321721434
3008.63,3009.904,2887.10365,1,1.0,-0.0013277435330592002,-0.0013277435330592002
3017.4,3010.338,2887.4642,1,1.0,0.0029149479995878025,0.0029149479995878025
3024.47,3012.308,2887.6282499999998,1,1.0,0.0023430768211041286,0.0023430768211041286
3010.01,3014.6279999999997,2887.7556,1,1.0,-0.004781002952583324,-0.004781002952583324
3001.91,3012.484,2887.6377500000003,1,1.0,-0.0026910209600633506,-0.0026910209600633506
3065.24,3023.8059999999996,2887.8676,1,1.0,0.021096568518043535,0.021096568518043535
3055.27,3031.38,2887.9064000000003,1,1.0,-0.0032526001226657053,-0.0032526001226657053
3060.96,3038.678,2887.9899,1,1.0,0.0018623558638024562,0.0018623558638024562
3034.02,3043.48,2887.9651,1,1.0,-0.008801160420260357,-0.008801160420260357
3036.08,3050.314,2887.87545,1,1.0,0.0006789671788582918,0.0006789671788582918
3073.91,3052.048,2888.0681,1,1.0,0.01246014597770806,0.01246014597770806
3067.38,3054.4700000000003,2888.30095,1,1.0,-0.002124330250397599,-0.002124330250397599
3073.77,3057.032,2888.47265,1,1.0,0.002083211079161984,0.002083211079161984
3025.59,3055.346,2888.44635,1,1.0,-0.01567456250792998,-0.01567456250792998
3034.78,3055.0860000000002,2888.5633000000003,1,1.0,0.003037424105711617,0.003037424105711617
3042.61,3048.826,2888.69985,1,1.0,0.0025800881777262585,0.0025800881777262585
3050.0,3045.35,2888.82995,1,1.0,0.002428835769290094,0.002428835769290094
3056.38,3041.8720000000003,2888.96755,1,1.0,0.00209180327868852,0.00209180327868852
3036.55,3044.064,2889.15125,1,1.0,-0.0064880675832192924,-0.0064880675832192924
3039.53,3045.014,2889.3453999999997,1,1.0,0.0009813768915380994,0.0009813768915380994
3031.15,3042.722,2889.7227499999995,1,1.0,-0.0027570051948820895,-0.0027570051948820895
3035.95,3039.9120000000003,2890.5891,1,1.0,0.001583557395707702,0.001583557395707702
3038.51,3036.3379999999997,2891.61335,1,1.0,0.0008432286434230107,0.0008432286434230107
3030.51,3035.13,2892.6976,1,1.0,-0.0026328693998045605,-0.0026328693998045605
3022.6,3031.7439999999997,2893.5711000000006,1,1.0,-0.002610121728686021,-0.002610121728686021
3041.04,3033.722,2894.59985,1,1.0,0.0061007079997352776,0.0061007079997352776
3033.21,3033.174,2895.36765,1,1.0,-0.002574777049956567,-0.002574777049956567
3007.64,3027.0,2895.975,1,1.0,-0.008430013088444266,-0.008430013088444266
3004.9,3021.8779999999997,2896.8284,1,1.0,-0.0009110132861644971,-0.0009110132861644971
3008.29,3019.016,2897.56445,1,1.0,0.0011281573430064196,0.0011281573430064196
3002.05,3011.218,2898.2642500000006,1,1.0,-0.002074268105800914,-0.002074268105800914
2997.32,3004.04,2899.3375,1,1.0,-0.0015755900134908352,-0.0015755900134908352
2999.82,3002.476,2900.2907,1,1.0,0.0008340784434095472,0.0008340784434095472
2997.22,3000.94,2901.18235,1,1.0,-0.0008667186697869367,-0.0008667186697869367
2998.4,2998.9620000000004,2902.1272000000004,1,1.0,0.0003936981602952194,0.0003936981602952194
2988.28,2996.208,2903.1175999999996,1,1.0,-0.0033751334044823667,-0.0033751334044823667
3007.41,2998.226,2904.5538,1,1.0,0.006401675880439495,0.006401675880439495
3003.07,2998.876,2905.8797000000004,1,1.0,-0.0014431022042221686,-0.0014431022042221686
2969.98,2993.428,2907.3225,1,1.0,-0.011018724172263794,-0.011018724172263794
2994.72,2992.692,2908.8121,1,1.0,0.008330022424393402,0.008330022424393402
2988.47,2992.7300000000005,2910.3123499999997,1,1.0,-0.002087006464711272,-0.002087006464711272
2997.42,2990.732,2911.6615,1,1.0,0.002994843515243595,0.002994843515243595
2994.18,2988.9539999999997,2912.92345,1,1.0,-0.0010809295994556045,-0.0010809295994556045
2988.83,2992.7239999999997,2914.0158500000002,1,1.0,-0.0017867997247994483,-0.0017867997247994483
2989.16,2991.612,2915.4350499999996,1,1.0,0.00011041109731890764,0.00011041109731890764
2997.31,2993.38,2916.6076000000003,1,1.0,0.0027265184867990566,0.0027265184867990566
3004.97,2994.89,2917.73005,1,1.0,0.0025556248769729173,0.0025556248769729173
2990.96,2994.246,2918.7891000000004,1,1.0,-0.004662276162490708,-0.004662276162490708
3001.69,2996.818,2920.0363500000003,1,1.0,0.0035874769304837795,0.0035874769304837795
2998.49,2998.684,2921.3395,1,1.0,-0.0010660661160880602,-0.0010660661160880602
2992.3,2997.682,2922.4648500000003,1,1.0,-0.0020643724007749498,-0.0020643724007749498
2997.86,2996.2599999999998,2923.84475,1,1.0,0.0018581024629882315,0.0018581024629882315
3005.22,2999.112,2925.0415999999996,1,1.0,0.002455084627033921,0.002455084627033921
3006.88,3000.15,2926.2442499999997,1,1.0,0.0005523722056954838,0.0005523722056954838
3010.16,3002.484,2927.4215500000005,1,1.0,0.0010908316926514505,0.0010908316926514505
3009.59,3005.942,2928.7053,1,1.0,-0.00018935870518499431,-0.00018935870518499431
3003.36,3007.0420000000004,2929.96075,1,1.0,-0.002070049408723462,-0.002070049408723462
3025.99,3011.1960000000004,2931.35435,1,1.0,0.007534894251771229,0.007534894251771229
3048.99,3019.618,2932.8769,1,1.0,0.007600818244607455,0.007600818244607455
3037.84,3025.154,2934.2348,1,1.0,-0.003656948694485629,-0.003656948694485629
3028.69,3028.9739999999997,2935.5971999999997,1,1.0,-0.003012008532378263,-0.003012008532378263
3043.57,3037.016,2937.1656,1,1.0,0.004913015197989923,0.004913015197989923
3041.01,3040.02,2938.7419499999996,1,1.0,-0.0008411175034580554,-0.0008411175034580554
3036.9,3037.602,2940.362,1,1.0,-0.0013515246579262064,-0.0013515246579262064
3034.71,3036.976,2941.8597500000005,1,1.0,-0.0007211300997728154,-0.0007211300997728154
3028.94,3037.0260000000003,2943.3990500000004,1,1.0,-0.001901334888671391,-0.001901334888671391
3022.34,3032.7799999999997,2944.9132999999997,1,1.0,-0.0021789801052513047,-0.0021789801052513047
3033.62,3031.302,2946.3523499999997,1,1.0,0.003732207494854922,0.003732207494854922
2991.26,3022.174,2947.6140499999997,1,1.0,-0.013963515535894255,-0.013963515535894255
2836.4,2982.5119999999997,2948.01865,1,1.0,-0.051770825672124876,-0.051770825672124876
2850.86,2946.896,2948.5229,0,1.0,0.0050980115639542856,0.0050980115639542856
2837.92,2910.012,2948.95,0,0.0,-0.004538981219702198,-0.0
2825.77,2868.442,2949.3256,0,0.0,-0.004281304617466342,-0.0
2821.83,2834.5559999999996,2949.7284499999996,0,0.0,-0.0013943102234081906,-0.0
2827.8,2832.8360000000002,2950.12995,0,0.0,0.002115648355854205,0.0
2824.56,2827.576,2950.3064,0,0.0,-0.0011457670273712361,-0.0
2840.21,2828.034,2950.65685,0,0.0,0.005540685982949656,0.0
2840.55,2830.9900000000002,2950.99465,0,0.0,0.00011970945810357847,0.0
2839.59,2834.542,2951.1504,0,0.0,-0.0003379627184876277,-0.0
2844.02,2837.786,2951.2649,0,0.0,0.0015600843783785123,0.0
2838.35,2840.5440000000003,2951.3327999999997,0,0.0,-0.001993656865985516,-0.0
2821.08,2836.718,2951.2994,0,0.0,-0.006084520936459503,-0.0
2813.29,2831.266,2951.2391,0,0.0,-0.0027613538077615463,-0.0
2818.03,2826.954,2951.2776,0,0.0,0.0016848600748591291,0.0
2745.72,2807.294,2951.0376999999994,0,0.0,-0.02565976941338466,-0.0
2731.47,2785.918,2950.6374000000005,0,0.0,-0.005189895546523271,-0.0
2739.62,2769.6259999999997,2950.25325,0,0.0,0.0029837413553874814,0.0
2749.54,2756.876,2949.9573,0,0.0,0.0036209401303830546,0.0
2740.8,2741.43,2949.5836,0,0.0,-0.003178713530263111,-0.0
2757.82,2743.85,2949.1956,0,0.0,0.006209865732632824,0.0
2791.71,2755.898,2948.9359000000004,0,0.0,0.012288691792792905,0.0
2797.35,2767.4440000000004,2948.84825,0,0.0,0.002020267148092003,0.0
2799.07,2777.35,2948.6611,0,0.0,0.0006148676425903332,0.0
2795.68,2788.326,2948.6392499999997,0,0.0,-0.0012111165494255172,-0.0
2795.09,2795.78,2948.6511,0,0.0,-0.0002110398901160604,-0.0
2801.14,2797.666,2948.61245,0,0.0,0.0021645099084464103,0.0
2804.55,2799.1059999999998,2948.5217000000002,0,0.0,0.001217361502816816,0.0
2805.0,2800.292,2948.4039500000003,0,0.0,0.00016045354869764772,0.0
2803.21,2801.798,2948.2121,0,0.0,-0.0006381461675579736,-0.0
2812.92,2805.3640000000005,2948.0832,0,0.0,0.003463886044926978,0.0
2805.65,2806.266,2948.10065,0,0.0,-0.0025845029364504057,-0.0
2798.18,2804.992,2948.14985,0,0.0,-0.002662484629230355,-0.0
2798.05,2803.602,2948.1089,0,0.0,-4.6458769628721086e-05,-0.0
2823.13,2807.5860000000002,2948.0233500000004,0,0.0,0.008963385214703079,0.0
2826.18,2810.238,2947.87205,0,0.0,0.0010803611594223383,0.0
2827.86,2814.68,2947.8873,0,0.0,0.0005944419676029433,0.0
2844.73,2823.9900000000002,2947.7761,0,0.0,0.005965641863458604,0.0
2894.98,2843.376,2948.0538500000002,0,0.0,0.017664242300675204,0.0
3006.61,2880.072,2948.93555,0,0.0,0.03855985188153288,0.0
2995.58,2913.9519999999998,2949.7185,0,0.0,-0.003668583554235605,-0.0
3015.83,2951.546,2950.80905,1,0.0,0.006759959673919624,0.0
3013.56,2985.3120000000004,2951.8816,1,1.0,-0.0007526949463331212,-0.0007526949463331212
3015.83,3009.482,2952.9437,1,1.0,0.0007532619227756943,0.0007532619227756943
2979.72,3004.104,2953.8230000000003,1,1.0,-0.011973486569203162,-0.011973486569203162
2995.45,3004.078,2954.722,1,1.0,0.005279019505188387,0.005279019505188387
3017.55,3004.422,2955.6497500000005,1,1.0,0.007377856415563766,0.007377856415563766
2996.07,3000.924,2956.39775,1,1.0,-0.007118357607993286,-0.007118357607993286
3003.2,2998.398,2957.1198999999997,1,1.0,0.0023797841839474643,0.0023797841839474643
3015.84,3005.6220000000003,2957.49895,1,1.0,0.00420884389984022,0.00420884389984022
3031.0,3012.732,2957.8663,1,1.0,0.005026791872247749,0.005026791872247749
3030.75,3015.3720000000003,2958.22505,1,1.0,-8.248102936325719e-05,-8.248102936325719e-05
3056.77,3027.512,2958.6454,1,1.0,0.008585333663284622,0.008585333663284622
3058.57,3038.5860000000002,2959.14235,1,1.0,0.0005888568652532289,0.0005888568652532289
3067.21,3048.8599999999997,2959.67555,1,1.0,0.0028248495211813385,0.0028248495211813385
3057.44,3054.148,2960.19585,1,1.0,-0.0031853052122287062,-0.0031853052122287062
3050.77,3058.152,2960.73455,1,1.0,-0.002181563661102115,-0.002181563661102115
3060.64,3058.9260000000004,2961.4413999999997,1,1.0,0.0032352488060392037,0.0032352488060392037
3055.61,3058.334,2962.0659,1,1.0,-0.0016434471221704605,-0.0016434471221704605
3073.23,3059.538,2962.8721,1,1.0,0.005766442707020758,0.005766442707020758
3081.14,3064.278,2963.59,1,1.0,0.002573839250560539,0.002573839250560539
3090.27,3072.178,2964.3982999999994,1,1.0,0.002963188949544726,0.002963188949544726
3076.53,3075.356,2965.16945,1,1.0,-0.004446213437660718,-0.004446213437660718
3086.12,3081.4579999999996,2966.0861999999997,1,1.0,0.003117148215684429,0.003117148215684429
3088.35,3084.482,2967.1694499999994,1,1.0,0.0007225901779581712,0.0007225901779581712
3127.9,3093.834,2968.3495000000003,1,1.0,0.01280619100814362,0.01280619100814362
3115.3,3098.84,2969.4351500000002,1,1.0,-0.004028261773074582,-0.004028261773074582
3128.2,3109.174,2970.6211,1,1.0,0.0041408532083586636,0.0041408532083586636
3138.26,3119.602,2971.6767,1,1.0,0.0032159069113228966,0.0032159069113228966
3164.42,3134.816,2972.9603500000003,1,1.0,0.008335829408653073,0.008335829408653073
3189.22,3147.0800000000004,2974.4998499999997,1,1.0,0.007837139191384068,0.007837139191384068
3188.36,3161.692,2975.9644,1,1.0,-0.00026965841177450933,-0.00026965841177450933
3198.29,3175.71,2977.3091999999997,1,1.0,0.00311445382579123,0.00311445382579123
3202.99,3188.656,2978.6421,1,1.0,0.001469535282916823,0.001469535282916823
3221.56,3200.084,2980.1288499999996,1,1.0,0.005797707766805438,0.005797707766805438
3210.13,3204.2660000000005,2981.5647499999995,1,1.0,-0.003547970548429924,-0.003547970548429924
3191.63,3204.92,2982.8774,1,1.0,-0.005763006482603528,-0.005763006482603528
3185.31,3202.3239999999996,2984.1474,1,1.0,-0.0019801794067608736,-0.0019801794067608736
3205.13,3202.752,2985.3209500000003,1,1.0,0.0062223143116368895,0.0062223143116368895
3190.1,3196.46,2986.47465,1,1.0,-0.004689357373959924,-0.004689357373959924
3184.05,3191.2439999999997,2987.6230000000005,1,1.0,-0.0018964922729693967,-0.0018964922729693967
3200.04,3192.9260000000004,2988.7715999999996,1,1.0,0.005021906063032766,0.005021906063032766
3188.41,3193.546,2989.92965,1,1.0,-0.00363432957088039,-0.00363432957088039
3186.55,3189.83,2991.2264,1,1.0,-0.0005833628673852509,-0.0005833628673852509
3176.8,3187.1699999999996,2992.45605,1,1.0,-0.0030597354505657037,-0.0030597354505657037
3170.57,3184.474,2993.58635,1,1.0,-0.001961092923696839,-0.001961092923696839
3144.5,3173.3660000000004,2994.57695,1,1.0,-0.008222496270386737,-0.008222496270386737
3208.15,3177.3140000000003,2995.8950999999997,1,1.0,0.020241691842900256,0.020241691842900256
3169.0,3173.804,2997.1749,1,1.0,-0.012203294733725056,-0.012203294733725056
3160.57,3170.558,2998.4417,1,1.0,-0.0026601451562006106,-0.0026601451562006106
3141.27,3164.698,2999.57695,1,1.0,-0.006106493448966521,-0.006106493448966521
3119.27,3159.652,3000.6033,1,1.0,-0.007003536786077014,-0.007003536786077014
3141.36,3146.2940000000003,3001.8021000000003,1,1.0,0.00708178516127167,0.00708178516127167
3123.34,3137.1620000000003,3002.74755,1,1.0,-0.005736368961214211,-0.005736368961214211
3143.66,3133.78,3003.91185,1,1.0,0.006505855910659664,0.006505855910659664
3133.26,3132.178,3004.9411000000005,1,1.0,-0.003308245802662979,-0.003308245802662979
3146.68,3137.66,3005.9432500000003,1,1.0,0.004283078965677811,0.004283078965677811
3163.56,3142.1,3006.6266000000005,1,1.0,0.005364384049220128,0.005364384049220128
3183.22,3154.076,3007.3716000000004,1,1.0,0.006214517821694576,0.006214517821694576
3170.98,3159.54,3008.0651000000003,1,1.0,-0.003845163073868507,-0.003845163073868507
3168.15,3166.5179999999996,3008.78155,1,1.0,-0.0008924685743839644,-0.0008924685743839644
3155.96,3168.3740000000003,3009.4528499999997,1,1.0,-0.003847671353944704,-0.003847671353944704
3169.07,3169.476,3010.1588,1,1.0,0.0041540450449308874,0.0041540450449308874
3173.94,3167.62,3010.8957,1,1.0,0.001536728440835855,0.001536728440835855
3155.17,3164.458,3011.4936,1,1.0,-0.005913785389767945,-0.005913785389767945
3121.8,3155.188,3011.8396,1,1.0,-0.010576292244158014,-0.010576292244158014
3134.88,3150.972,3012.3266999999996,1,1.0,0.0041898904478185894,0.0041898904478185894
3131.38,3143.434,3012.8159499999997,1,1.0,-0.0011164701679171607,-0.0011164701679171607
3128.25,3134.296,3013.2501999999995,1,1.0,-0.000999559299733721,-0.000999559299733721
3099.05,3123.072,3013.6279999999997,1,1.0,-0.009334292335970495,-0.009334292335970495
3103.51,3119.414,3014.0053500000004,1,1.0,0.0014391507074749121,0.0014391507074749121
3106.34,3113.706,3014.36755,1,1.0,0.0009118707527928649,0.0009118707527928649
3032.78,3093.986,3014.39055,1,1.0,-0.023680601608323637,-0.023680601608323637
3033.52,3075.04,3014.4185,1,1.0,0.00024400055394702136,0.00024400055394702136
3007.53,3056.736,3014.2827,1,1.0,-0.008567604630923764,-0.008567604630923764
3038.49,3043.732,3014.3324500000003,1,1.0,0.010294161654247791,0.010294161654247791
3022.52,3026.968,3014.48855,1,1.0,-0.005255900134606306,-0.005255900134606306
3020.22,3024.456,3014.6129500000006,1,1.0,-0.00076095443537183,-0.00076095443537183
3027.13,3023.178,3014.7670000000003,1,1.0,0.002287912801054226,0.002287912801054226
3021.78,3026.028,3014.82105,1,1.0,-0.0017673505928057498,-0.0017673505928057498
3025.96,3023.522,3014.8457,1,1.0,0.0013832906432631464,0.0013832906432631464
3026.82,3024.382,3014.87965,1,1.0,0.0002842073259394784,0.0002842073259394784
3029.06,3026.15,3014.8354500000005,1,1.0,0.0007400506141759244,0.0007400506141759244
3040.31,3028.786,3014.8769,1,1.0,0.0037140234924366577,0.0037140234924366577
3036.59,3031.7480000000005,3014.8651999999997,1,1.0,-0.0012235594396623473,-0.0012235594396623473
3037.46,3034.048,3014.8907,1,1.0,0.00028650558685883176,0.00028650558685883176
3039.43,3036.57,3015.0332499999995,1,1.0,0.0006485682115977554,0.0006485682115977554
3026.25,3036.0080000000003,3015.0883499999995,1,1.0,-0.004336339379423015,-0.004336339379423015
3014.45,3030.836,3015.0875,1,1.0,-0.0038992152003305414,-0.0038992152003305414
3030.0,3029.518,3015.2454500000003,1,1.0,0.005158486622766967,0.005158486622766967
3030.65,3028.156,3015.3355500000007,1,1.0,0.0002145214521451777,0.0002145214521451777
3038.99,3028.068,3015.4873500000003,1,1.0,0.002751884909177882,0.002751884909177882
3031.65,3029.148,3015.5586,1,1.0,-0.0024152761279240265,-0.0024152761279240265
3036.01,3033.46,3015.6163,1,1.0,0.0014381607375522076,0.0014381607375522076
3055.11,3038.482,3015.8418,1,1.0,0.006291151873676348,0.006291151873676348
3041.69,3040.6899999999996,3016.0407,1,1.0,-0.004392640526855063,-0.004392640526855063
3052.4,3043.3720000000003,3015.9765,1,1.0,0.003521068879471567,0.003521068879471567
3055.36,3048.114,3015.97695,1,1.0,0.0009697287380421304,0.0009697287380421304
3042.41,3049.394,3015.8842000000004,1,1.0,-0.004238453079179028,-0.004238453079179028
3030.44,3044.46,3015.8663,1,1.0,-0.003934380967719586,-0.003934380967719586
3040.0,3044.1220000000003,3015.8859,1,1.0,0.003154657409485173,0.003154657409485173
3042.98,3042.238,3015.73125,1,1.0,0.0009802631578947896,0.0009802631578947896
3042.04,3039.574,3015.60455,1,1.0,-0.0003089077154631026,-0.0003089077154631026
3038.06,3038.704,3015.426,1,1.0,-0.0013083325663042489,-0.0013083325663042489
3044.8,3041.576,3015.52205,1,1.0,0.0022185210298677482,0.0022185210298677482
3042.95,3042.166,3015.5629,1,1.0,-0.0006075932737783507,-0.0006075932737783507
3053.79,3044.328,3015.6188,1,1.0,0.003562332604873708,0.003562332604873708
3053.92,3046.704,3015.6384000000003,1,1.0,4.257005229568733e-05,4.257005229568733e-05
3046.57,3048.406,3015.58935,1,1.0,-0.002406742809241913,-0.002406742809241913
3045.02,3048.45,3015.6317,1,1.0,-0.0005087688777871691,-0.0005087688777871691
3048.34,3049.528,3015.6757500000003,1,1.0,0.001090304825584143,0.001090304825584143
3037.29,3046.228,3015.70645,1,1.0,-0.003624923728980378,-0.003624923728980378
3034.68,3042.38,3015.7001,1,1.0,-0.0008593186689450638,-0.0008593186689450638
3030.37,3039.14,3015.6594,1,1.0,-0.0014202485929323272,-0.0014202485929323272
3038.02,3037.7400000000002,3015.6969499999996,1,1.0,0.002524444209782928,0.002524444209782928
3035.77,3035.226,3015.7627999999995,1,1.0,-0.0007406139525085731,-0.0007406139525085731
3049.12,3037.5919999999996,3015.8032000000003,1,1.0,0.004397566350546889,0.004397566350546889
3031.55,3036.966,3015.7949,1,1.0,-0.00576231830823315,-0.00576231830823315
2942.65,3019.422,3015.46995,1,1.0,-0.02932493279015691,-0.02932493279015691
3027.01,3017.2200000000003,3015.5805000000005,1,1.0,0.02866803731330614,0.02866803731330614
3039.97,3018.06,3015.7389000000003,1,1.0,0.00428145265459956,0.00428145265459956
3112.96,3030.8280000000004,3016.2934499999997,1,1.0,0.02401010536288184,0.02401010536288184
3128.78,3050.274,3016.95075,1,1.0,0.0050819798519736725,0.0050819798519736725
3137.92,3089.328,3017.64125,1,1.0,0.0029212664361188967,0.0029212664361188967
3141.19,3112.1639999999998,3018.3611,1,1.0,0.0010420915765858574,0.0010420915765858574
3085.35,3121.2400000000002,3018.7958499999995,1,1.0,-0.01777670245989582,-0.01777670245989582
3033.59,3105.366,3019.0224000000003,1,1.0,-0.016776054580517563,-0.016776054580517563
3059.85,3091.58,3019.2846000000004,1,1.0,0.008656410391647995,0.008656410391647995
3063.23,3076.642,3019.5854,1,1.0,0.0011046293118943673,0.0011046293118943673
3098.25,3068.054,3020.22675,1,1.0,0.011432376935456956,0.011432376935456956
3109.77,3072.938,3020.802,1,1.0,0.00371822803195343,0.00371822803195343
3111.01,3088.422,3021.4147000000003,1,1.0,0.0003987433154222231,0.0003987433154222231
3128.44,3102.1400000000003,3022.0697999999998,1,1.0,0.005602682087167743,0.005602682087167743
3130.63,3115.62,3022.75205,1,1.0,0.0007000294076280333,0.0007000294076280333
