Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
XRP,RSI,Rule,candle_raw,candle,raw,short_only,short,no_cost,,0.7300000000000002,True,-0.006093737116630805,0.5262789067974772,0.4280015197568389,-5.53840085531852e-05,1346.0,0.39203296703296703,-0.01495039969433934,0.5172413793103449,0.43215613382899626,-0.00015727733192291596,-0.7069616069935072,-0.8010035387356635,1274.0,1274.0,-1.2400238213514205,"{""window"": 14}",data/trading_logs/no_cost/short_only/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.7300000000000002,True,-0.006093737116630805,0.5262789067974772,0.4280015197568389,-5.53840085531852e-05,1346.0,0.39203296703296703,-0.01495039969433934,0.5172413793103449,0.43215613382899626,-0.00015727733192291596,-0.7069616069935072,-0.8010035387356635,1274.0,1274.0,-1.2400238213514205,"{""window"": 14}",data/trading_logs/no_cost/short_only/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,short_only,short,no_cost,,0.7300000000000002,True,-0.006093737116630805,0.5262789067974772,0.4280015197568389,-5.53840085531852e-05,1346.0,0.39203296703296703,-0.01495039969433934,0.5172413793103449,0.43215613382899626,-0.00015727733192291596,-0.7069616069935072,-0.8010035387356635,1274.0,1274.0,-1.2400238213514205,"{""window"": 14}",data/trading_logs/no_cost/short_only/rsi/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7200000000000002,0.7300000000000002,True,-0.0017153474893612864,0.5372438319922813,0.4405589759266739,-1.4789323740719315e-05,2520.0,0.8061355311355312,-0.008431731059371035,0.5236703037676311,0.4346632642230997,-8.782820897594304e-05,-0.8554714201582032,-0.8942879161474754,2545.0,2298.0,-1.3040829720119673,"{""window"": 14}",data/trading_logs/with_cost/long_short/rsi/ohlc_raw/xrp/trading_log.csv
XRP,RSI,Rule,candle_raw,candle,raw,long_short,long_short,with_cost,0.7200000000000002,0.7300000000000002,True,-0.0017153474893612864,0.5372438319922813,0.4405589759266739,-1.4789323740719315e-05,2520.0,0.8061355311355312,-0.008431731059371035,0.5236703037676311,0.4346632642230997,-8.782820897594304e-05,-0.8554714201582032,-0.8942879161474754,2545.0,2298.0,-1.3040829720119673,"{""window"": 14}",data/trading_logs/with_cost/long_short/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7200000000000002,0.7300000000000002,True,-0.0017153474893612864,0.5372438319922813,0.4405589759266739,-1.4789323740719315e-05,2520.0,0.8061355311355312,-0.008431731059371035,0.5236703037676311,0.4346632642230997,-8.782820897594304e-05,-0.8554714201582032,-0.8942879161474754,2545.0,2298.0,-1.3040829720119673,"{""window"": 14}",data/trading_logs/with_cost/long_short/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,long_short,long_short,with_cost,0.7200000000000002,0.7300000000000002,True,-0.0017153474893612864,0.5372438319922813,0.4405589759266739,-1.4789323740719315e-05,2520.0,0.8061355311355312,-0.008431731059371035,0.5236703037676311,0.4346632642230997,-8.782820897594304e-05,-0.8554714201582032,-0.8942879161474754,2545.0,2298.0,-1.3040829720119673,"{""window"": 14}",data/trading_logs/with_cost/long_short/rsi/candle_extended/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7200000000000002,0.7300000000000002,True,0.006874671055117141,0.5372438319922813,0.4405589759266739,5.926991770638106e-05,2520.0,0.8061355311355312,-0.006886196660641705,0.5236703037676311,0.4346632642230997,-7.173361777247547e-05,-0.6477545684854534,-0.7748383133325847,2545.0,2298.0,-0.4980865682884681,"{""window"": 14}",data/trading_logs/no_cost/long_short/rsi/ohlc_raw/xrp/trading_log.csv
XRP,RSI,Rule,candle_raw,candle,raw,long_short,long_short,no_cost,0.7200000000000002,0.7300000000000002,True,0.006874671055117141,0.5372438319922813,0.4405589759266739,5.926991770638106e-05,2520.0,0.8061355311355312,-0.006886196660641705,0.5236703037676311,0.4346632642230997,-7.173361777247547e-05,-0.6477545684854534,-0.7748383133325847,2545.0,2298.0,-0.4980865682884681,"{""window"": 14}",data/trading_logs/no_cost/long_short/rsi/candle_raw/xrp/trading_log.csv
XRP,RSI,Rule,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7200000000000002,0.7300000000000002,True,0.006874671055117141,0.5372438319922813,0.4405589759266739,5.926991770638106e-05,2520.0,0.8061355311355312,-0.006886196660641705,0.5236703037676311,0.4346632642230997,-7.173361777247547e-05,-0.6477545684854534,-0.7748383133325847,2545.0,2298.0,-0.4980865682884681,"{""window"": 14}",data/trading_logs/no_cost/long_short/rsi/ohlc_extended/xrp/trading_log.csv
XRP,RSI,Rule,candle_extended,candle,extended,long_short,long_short,no_cost,0.7200000000000002,0.7300000000000002,True,0.006874671055117141,0.5372438319922813,0.4405589759266739,5.926991770638106e-05,2520.0,0.8061355311355312,-0.006886196660641705,0.5236703037676311,0.4346632642230997,-7.173361777247547e-05,-0.6477545684854534,-0.7748383133325847,2545.0,2298.0,-0.4980865682884681,"{""window"": 14}",data/trading_logs/no_cost/long_short/rsi/candle_extended/xrp/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6300000000000001,,True,0.034966466307165704,0.5225225225225225,0.06393532978137056,0.00053049287655214,60.0,0.06118511713367019,0.006949162008981453,0.5495750708215298,0.03503702365902113,0.00010193349403488279,0.02767489324299044,-0.3008844516677549,46.0,46.0,0.2134724169969616,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,long_only,long,with_cost,0.6300000000000001,,True,0.034966466307165704,0.5225225225225225,0.06393532978137056,0.00053049287655214,60.0,0.06118511713367019,0.006949162008981453,0.5495750708215298,0.03503702365902113,0.00010193349403488279,0.02767489324299044,-0.3008844516677549,46.0,46.0,0.2134724169969616,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.6300000000000001,,True,0.034966466307165704,0.5225225225225225,0.06393532978137056,0.00053049287655214,60.0,0.06118511713367019,0.006949162008981453,0.5495750708215298,0.03503702365902113,0.00010193349403488279,0.02767489324299044,-0.3008844516677549,46.0,46.0,0.2134724169969616,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,long_only,long,with_cost,0.6300000000000001,,True,0.034966466307165704,0.5225225225225225,0.06393532978137056,0.00053049287655214,60.0,0.06118511713367019,0.006949162008981453,0.5495750708215298,0.03503702365902113,0.00010193349403488279,0.02767489324299044,-0.3008844516677549,46.0,46.0,0.2134724169969616,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_only/sma/candle_extended/sol/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6300000000000001,,True,0.036358826139119435,0.5225225225225225,0.06393532978137056,0.0005518199674634497,60.0,0.06118511713367019,0.008562668962994043,0.5495750708215298,0.03503702365902113,0.00012561930958737496,0.04434361628434336,-0.29793619607572464,46.0,46.0,0.26590624924027034,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,long_only,long,no_cost,0.6300000000000001,,True,0.036358826139119435,0.5225225225225225,0.06393532978137056,0.0005518199674634497,60.0,0.06118511713367019,0.008562668962994043,0.5495750708215298,0.03503702365902113,0.00012561930958737496,0.04434361628434336,-0.29793619607572464,46.0,46.0,0.26590624924027034,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,long_only,long,no_cost,0.6300000000000001,,True,0.036358826139119435,0.5225225225225225,0.06393532978137056,0.0005518199674634497,60.0,0.06118511713367019,0.008562668962994043,0.5495750708215298,0.03503702365902113,0.00012561930958737496,0.04434361628434336,-0.29793619607572464,46.0,46.0,0.26590624924027034,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,long_only,long,no_cost,0.6300000000000001,,True,0.036358826139119435,0.5225225225225225,0.06393532978137056,0.0005518199674634497,60.0,0.06118511713367019,0.008562668962994043,0.5495750708215298,0.03503702365902113,0.00012561930958737496,0.04434361628434336,-0.29793619607572464,46.0,46.0,0.26590624924027034,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_only/sma/candle_extended/sol/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.56,True,-0.014428810904313426,0.49435382685069007,0.37667304015296366,-0.00014647185903550835,85.0,0.3712156497438286,-0.009590918658525825,0.48564644938484786,0.43037490436113235,-9.666595354726095e-05,-0.4574335345253512,-0.5352545229150708,98.0,99.0,-0.49381533415391976,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/with_cost/short_only/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,short_only,short,with_cost,,0.56,True,-0.014428810904313426,0.49435382685069007,0.37667304015296366,-0.00014647185903550835,85.0,0.3712156497438286,-0.009590918658525825,0.48564644938484786,0.43037490436113235,-9.666595354726095e-05,-0.4574335345253512,-0.5352545229150708,98.0,99.0,-0.49381533415391976,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/with_cost/short_only/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,short_only,short,with_cost,,0.56,True,-0.014428810904313426,0.49435382685069007,0.37667304015296366,-0.00014647185903550835,85.0,0.3712156497438286,-0.009590918658525825,0.48564644938484786,0.43037490436113235,-9.666595354726095e-05,-0.4574335345253512,-0.5352545229150708,98.0,99.0,-0.49381533415391976,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/with_cost/short_only/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,short_only,short,with_cost,,0.56,True,-0.014428810904313426,0.49435382685069007,0.37667304015296366,-0.00014647185903550835,85.0,0.3712156497438286,-0.009590918658525825,0.48564644938484786,0.43037490436113235,-9.666595354726095e-05,-0.4574335345253512,-0.5352545229150708,98.0,99.0,-0.49381533415391976,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/with_cost/short_only/sma/candle_extended/sol/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.56,True,-0.014272366979509477,0.49435382685069007,0.37667304015296366,-0.00014488877326569548,85.0,0.3712156497438286,-0.009382098890658087,0.48564644938484786,0.43037490436113235,-9.456237200203823e-05,-0.4381074694854431,-0.5243951839153185,98.0,99.0,-0.4477248077780359,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/no_cost/short_only/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,short_only,short,no_cost,,0.56,True,-0.014272366979509477,0.49435382685069007,0.37667304015296366,-0.00014488877326569548,85.0,0.3712156497438286,-0.009382098890658087,0.48564644938484786,0.43037490436113235,-9.456237200203823e-05,-0.4381074694854431,-0.5243951839153185,98.0,99.0,-0.4477248077780359,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/no_cost/short_only/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,short_only,short,no_cost,,0.56,True,-0.014272366979509477,0.49435382685069007,0.37667304015296366,-0.00014488877326569548,85.0,0.3712156497438286,-0.009382098890658087,0.48564644938484786,0.43037490436113235,-9.456237200203823e-05,-0.4381074694854431,-0.5243951839153185,98.0,99.0,-0.4477248077780359,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/no_cost/short_only/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,short_only,short,no_cost,,0.56,True,-0.014272366979509477,0.49435382685069007,0.37667304015296366,-0.00014488877326569548,85.0,0.3712156497438286,-0.009382098890658087,0.48564644938484786,0.43037490436113235,-9.456237200203823e-05,-0.4381074694854431,-0.5243951839153185,98.0,99.0,-0.4477248077780359,"{""long_window"": 200, ""short_window"": 20}",data/trading_logs/no_cost/short_only/sma/candle_extended/sol/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.015385477135376803,0.5394923024677383,0.14859388116755934,-0.00017336387534656257,199.0,0.2949931097841066,-0.011640900894915736,0.43823660856796276,0.15651488223257576,-0.00012606953771728425,-0.45380739976615136,-0.5828230150444174,220.0,221.0,-0.569361792529242,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.015385477135376803,0.5394923024677383,0.14859388116755934,-0.00017336387534656257,199.0,0.2949931097841066,-0.011640900894915736,0.43823660856796276,0.15651488223257576,-0.00012606953771728425,-0.45380739976615136,-0.5828230150444174,220.0,221.0,-0.569361792529242,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.015385477135376803,0.5394923024677383,0.14859388116755934,-0.00017336387534656257,199.0,0.2949931097841066,-0.011640900894915736,0.43823660856796276,0.15651488223257576,-0.00012606953771728425,-0.45380739976615136,-0.5828230150444174,220.0,221.0,-0.569361792529242,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,long_short,long_short,with_cost,0.7400000000000002,0.53,True,-0.015385477135376803,0.5394923024677383,0.14859388116755934,-0.00017336387534656257,199.0,0.2949931097841066,-0.011640900894915736,0.43823660856796276,0.15651488223257576,-0.00012606953771728425,-0.45380739976615136,-0.5828230150444174,220.0,221.0,-0.569361792529242,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/with_cost/long_short/sma/candle_extended/sol/trading_log.csv
SOL,SMA,Rule,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.014948353248977163,0.5394923024677383,0.14859388116755934,-0.0001684475107442697,199.0,0.2949931097841066,-0.011035316511196406,0.43823660856796276,0.15651488223257576,-0.00011949932483202753,-0.4096436855241904,-0.5609321351730276,220.0,221.0,-0.45948090149327175,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/ohlc_raw/sol/trading_log.csv
SOL,SMA,Rule,candle_raw,candle,raw,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.014948353248977163,0.5394923024677383,0.14859388116755934,-0.0001684475107442697,199.0,0.2949931097841066,-0.011035316511196406,0.43823660856796276,0.15651488223257576,-0.00011949932483202753,-0.4096436855241904,-0.5609321351730276,220.0,221.0,-0.45948090149327175,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/candle_raw/sol/trading_log.csv
SOL,SMA,Rule,ohlc_extended,ohlc,extended,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.014948353248977163,0.5394923024677383,0.14859388116755934,-0.0001684475107442697,199.0,0.2949931097841066,-0.011035316511196406,0.43823660856796276,0.15651488223257576,-0.00011949932483202753,-0.4096436855241904,-0.5609321351730276,220.0,221.0,-0.45948090149327175,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/ohlc_extended/sol/trading_log.csv
SOL,SMA,Rule,candle_extended,candle,extended,long_short,long_short,no_cost,0.7400000000000002,0.53,True,-0.014948353248977163,0.5394923024677383,0.14859388116755934,-0.0001684475107442697,199.0,0.2949931097841066,-0.011035316511196406,0.43823660856796276,0.15651488223257576,-0.00011949932483202753,-0.4096436855241904,-0.5609321351730276,220.0,221.0,-0.45948090149327175,"{""long_window"": 50, ""short_window"": 30}",data/trading_logs/no_cost/long_short/sma/candle_extended/sol/trading_log.csv
SOL,RSI,Rule,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.7400000000000002,,True,0.010519622573529463,0.5283018867924528,0.44558258642765686,0.00010965383343764952,1846.0,0.42198224581312344,-0.004061727274648829,0.529338327091136,0.4578009717473457,-3.8741982488894326e-05,-0.4050857863978502,-0.6545123688338119,1791.0,1791.0,-0.4070808677523238,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/ohlc_raw/sol/trading_log.csv
SOL,RSI,Rule,candle_raw,candle,raw,long_only,long,with_cost,0.7400000000000002,,True,0.010519622573529463,0.5283018867924528,0.44558258642765686,0.00010965383343764952,1846.0,0.42198224581312344,-0.004061727274648829,0.529338327091136,0.4578009717473457,-3.8741982488894326e-05,-0.4050857863978502,-0.6545123688338119,1791.0,1791.0,-0.4070808677523238,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/candle_raw/sol/trading_log.csv
SOL,RSI,Rule,ohlc_extended,ohlc,extended,long_only,long,with_cost,0.7400000000000002,,True,0.010519622573529463,0.5283018867924528,0.44558258642765686,0.00010965383343764952,1846.0,0.42198224581312344,-0.004061727274648829,0.529338327091136,0.4578009717473457,-3.8741982488894326e-05,-0.4050857863978502,-0.6545123688338119,1791.0,1791.0,-0.4070808677523238,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/ohlc_extended/sol/trading_log.csv
SOL,RSI,Rule,candle_extended,candle,extended,long_only,long,with_cost,0.7400000000000002,,True,0.010519622573529463,0.5283018867924528,0.44558258642765686,0.00010965383343764952,1846.0,0.42198224581312344,-0.004061727274648829,0.529338327091136,0.4578009717473457,-3.8741982488894326e-05,-0.4050857863978502,-0.6545123688338119,1791.0,1791.0,-0.4070808677523238,"{""window"": 7}",data/trading_logs/with_cost/long_only/rsi/candle_extended/sol/trading_log.csv
